x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.2749564688927527,0.33548048175464107,0.40096888497742855,0.5261053894884428,0.5626753380043903,0.5373601967079213,0.7742541712320218,0.5383088566809744,-0.16718824141051294,0.8494979583232422,0.24491170424652622,1.0,0.7057536713019994,0.8416997310868316,1.0,0.6753932510110655,-0.33903829350494447,0.5476050912427962,0.03884807212777699,0.655362100221962,0.5528984383438552,0.4984568790201824,0.8205244915276676,0.37430355150792133,-0.40392349452556664,0.21017188680856785,-0.04160850961172732,0.20774159944869808,0.40715780430902276,0.06943462852536024,0.6236027071452378,-0.03296827405481732,-0.39092615451473167,-0.10844207582273575,-0.07513744398114934,-0.21444230197600558,0.2524039300089563,-0.2617982185646783,0.4534136247427325,-0.2861519525609449,Pointing
0.0,0.0,-0.48641019605937985,-0.1783888715596939,-0.6060305409369339,-0.4075990363492769,-0.47186174743879794,-0.5354320278918924,-0.11586952716076165,-0.5471685570237439,0.18217808761903487,-0.5247225300919627,0.4874580462075949,-0.7603044923910086,0.7550803142377791,-0.8940816005981891,1.0,-1.0,0.574948507923372,-0.3946583309551778,0.14769493907643444,-0.4410660994489316,-0.370687250653964,-0.28695244352710325,-0.5914846051464435,-0.18826098210078512,0.7794656550571124,-0.2201476226188027,0.47360313869230647,-0.26414449451475674,-0.061499003662868666,-0.14413768082277542,-0.31435881370966595,-0.06053821529939318,0.903315930588932,-0.03850377518356042,0.619088043703141,-0.04276520858082742,0.1692696794382652,0.011188945005984103,-0.04385768000448959,0.05640332189606465,Pointing
0.0,0.0,0.6330511194603503,-0.24251439086917437,0.9455614024204402,-0.45377475923345445,0.839138631833617,-0.6181959168074682,0.3054555654751469,-0.707152333285599,0.3313761769774975,-0.696899056057111,0.17687500505719347,-0.9039864381270581,-0.14426676088780044,-0.9476931382402758,-0.5475956079286005,-1.0,-0.27173608732357135,-0.5643192159390726,0.13601288168324976,-0.6026532904108508,0.6368910801895571,-0.4191715003228349,0.798981818377976,-0.3107344482479206,-0.7074886921153634,-0.348560292388353,-0.33963005618204817,-0.3306605058332694,0.2875714412866579,-0.19163372184357413,0.5622644359273814,-0.15560168397295132,-1.0,-0.11234727781992095,-0.5122985551261062,-0.031195352123520512,0.04038553345974069,0.0665849714857513,0.2765583573156687,0.10513821012774921,Pointing
0.0,0.0,0.4864388650309903,0.23449811584981517,0.6774436269491093,0.4046309818083536,0.5459579328058104,0.4862385989620199,0.18259076208454766,0.5184977773420383,0.04451313524576752,0.6322695952778496,-0.14269929604395215,0.6784711041216137,-0.5951018534361452,0.8295131416867028,-1.0,1.0,-0.4666132785801574,0.5483720823163472,0.20384922493775287,0.32017958466884366,0.4445345933295747,0.16623199441694023,0.40085851035083736,0.16424425489039404,-0.7740903221704548,0.35814694152261595,-0.026841538362285384,0.10954577025921018,0.24626236644797186,-0.007773092473898964,0.23370588119795013,-0.0179506831928239,-0.9008830539107474,0.13002077086368835,-0.3150892871334712,-0.07866563016601123,-0.09183849496085653,-0.15245390812527967,-0.08920765908668038,-0.1621632766757874,Pointing
0.0,0.0,-0.4958342637988029,-0.1644994437192841,-0.5998254108427987,-0.4350850364867588,-0.3565674790476094,-0.6120318525461889,0.07317011277241492,-0.658894411787895,-0.08377530443138409,-0.5716000735867404,0.17929688953852296,-0.7389100402098974,0.5022001278967082,-0.8703293006631567,0.7921492398942991,-1.0,0.40672464312419854,-0.4660657550087165,0.3945279325733968,-0.5702637383816174,0.002819733311678864,-0.40519914849629,-0.20687081079069264,-0.2925863461555308,0.7681889081749005,-0.2933824846037266,0.7479051838768943,-0.36428534134611174,0.2936464434226242,-0.2096039106096311,0.03746138568301241,-0.10866799239603683,1.0,-0.10556711723944599,0.849902385713464,-0.09352524288004485,0.43841502820156253,0.014076092193673293,0.17374750889017462,0.0840915629298035,Pointing
0.0,0.0,0.5460895998527909,-0.20579797217147744,0.7521986848655693,-0.41788174275502227,0.5551448702059697,-0.5803562515395538,0.06218466994334364,-0.6662519513016893,0.06105965018717687,-0.6024455725359888,-0.2287042186418962,-0.7955863252856165,-0.5968439324314045,-0.9007558812676413,-0.9775886499626284,-1.0,-0.42523833794044863,-0.48007228956200965,-0.1853634018775532,-0.5359365832433304,0.32893323076068187,-0.3757757174967487,0.5648255057920298,-0.266380149539736,-0.7700901427773048,-0.2868795610152981,-0.5156400519786456,-0.3073800198620861,0.06747772848035337,-0.18841763220656046,0.36182138421155474,-0.13371042188702126,-1.0,-0.07500225348465317,-0.657232442290358,-0.0398858601022326,-0.16062025481925213,0.036240222707780614,0.08459852508543546,0.0793476657793905,Pointing
0.0,0.0,-0.43754505211673084,0.18603271137730557,-0.5703242352011628,0.36271272195215337,-0.344805131629571,0.5013682206451113,0.08572542568261789,0.5458384897111744,0.13642260027919415,0.542515902155309,0.4211880934165314,0.7333692570485691,0.7131696642447238,0.8561988777898568,1.0,1.0,0.4689344925639132,0.3988045180125667,0.236070880522892,0.362852172060067,-0.19842684273291852,0.19016678745695423,-0.3942611158036561,0.0949111108832049,0.6507316684871776,0.18540176729865057,0.46185476892778543,0.15612500769183435,-0.00994352730987454,0.03613509823896877,-0.27192278380438134,-0.022866683987538088,0.7493742454461431,-0.038538155486727885,0.6147349350880995,-0.08823652162715913,0.2207616368972598,-0.16956798385056646,-0.025508895443710836,-0.22385602481442737,Pointing
0.0,0.0,0.755311431422036,0.2908432848049799,0.9799120030618015,0.5875232509219462,0.6894761322187134,0.7367968666926594,0.25204543025535114,0.8032640672893624,0.09689186550762435,1.0,0.5131096809170597,0.8140653116535341,0.4960145232563763,0.6234018442520844,0.32041800038332224,0.6082952303311712,-0.49777499938799796,0.8430102373404798,0.4603497308086607,0.35343867073304164,0.6060232345830714,0.1161428820201603,0.39471415324889497,0.16242589370610835,-0.8516098042130817,0.5684517159064816,0.09726682871286715,0.07778059451470876,0.28321514230391004,-0.09876986505860953,0.15924352964567767,-0.059891960587600435,-1.0,0.238615973620959,-0.34775299716807245,-0.1071720457780538,-0.20075697189746308,-0.21491749871705768,-0.2522573919398435,-0.1778931184462708,Pointing
0.0,0.0,0.22133226775009712,0.2283520091606978,0.3756347131673893,0.29400017137359835,0.5904868700548365,0.18566226158621846,0.8669888787404771,0.1146633482506261,-0.18718767387903792,0.9039003073040207,0.23584209071280346,1.0,0.6914425704877186,0.7934465178053274,1.0,0.6080882496134357,-0.32590180886691233,0.6158653003517054,0.11656303913437548,0.5566975918114578,0.5930532809115373,0.3477703905370615,0.8468744641463611,0.2391183607336348,-0.33618385597653966,0.25407752318412147,0.115051057009578,0.07003961067034341,0.530509975188883,-0.08037382813565,0.7382300295003832,-0.15009727399133005,-0.25419934280285134,-0.08700189679414526,0.12271529505632368,-0.26993990239494603,0.4248794438670348,-0.3376398739625081,0.6090748672832702,-0.36435117566183317,Pointing
0.0,0.0,0.5349190530320725,-0.2064867761711025,0.849132395916058,-0.25968561524841466,0.8605475015182422,-0.14606290099677618,0.5529287801637106,-0.08681427549153779,0.5104172181649252,-0.6912578425298288,0.45652325116658105,-0.8141088478946275,0.09326134010183902,-0.8977938887185365,-0.3192767457190759,-1.0,-0.17482079550704102,-0.6340109586272263,0.4638243095241803,-0.3582570958284186,0.6327535464582134,-0.16034330272062142,0.4971643906009125,-0.12875045938405918,-0.6654453251114675,-0.42862477039204894,-0.0009737512781783169,-0.06293731870041837,0.28417187021494156,0.04176970840641509,0.1723324353644041,-0.02907485956994001,-1.0,-0.17638851275425033,-0.4459811997487763,0.059135623963154096,-0.21691399741509523,0.11337905467651921,-0.33417135115775704,0.06749941964795815,Pointing
0.0,0.0,0.5721778233392357,-0.24042289347770934,0.8487598424891712,-0.31336726482825356,0.8021116495699248,-0.23138987986291756,0.4288467927655799,-0.2352163110293804,0.410186172177875,-0.8435020082866695,0.5402005519389426,-0.9227453792841184,0.21311730795165135,-0.9498858336698934,-0.1927859379060939,-1.0,-0.225349147109141,-0.755942618117272,0.4299713903208655,-0.49116550129561365,0.5437177288554733,-0.2992394853269122,0.37099111844365823,-0.31382623490228834,-0.6750698449228283,-0.5297251095163097,-0.05260419384723971,-0.21241059401603135,0.1792980010427006,-0.11312739039411107,0.05347922530135236,-0.23640505972642933,-1.0,-0.2709300887204098,-0.4177483350634172,-0.03326497698217363,-0.25936815856903034,0.018202151739575807,-0.463517879628534,-0.09970472144981966,Pointing
0.0,0.0,-0.6091636911088587,0.22225167042307917,-0.9522172655265582,0.43656196784461826,-0.8184737724732919,0.5799497783937319,-0.24610045318849375,0.6857828784639769,-0.3103565842752938,0.8518092567887959,-0.20875989841512393,0.8753948253639234,0.14083040398781227,0.9193577132699047,0.5957631548409424,1.0,0.3582941299099271,0.7569984427213535,-0.43116269086958176,0.4214207564316904,-0.6726981403148803,0.27241078872020913,-0.511307633140166,0.2952816261242284,0.7682068708428197,0.5097915490099917,-0.12451438588491909,0.12976247250099224,-0.28958980947187574,0.08027664008820966,0.022329263571264996,0.2009127884352928,1.0,0.24100998323346126,0.09709252829475634,-0.07332087281053572,-0.03390236062630999,-0.08893638472523555,0.3177849526632141,0.020831457260688174,Pointing
0.0,0.0,0.6142498320644268,-0.3691640515095769,0.8859464072569733,-0.6379333044764275,0.8909683008801657,-0.7892598203657613,0.5467181669090905,-0.9186262309273888,0.37542954307507015,-0.9865214803592685,0.9073739620611166,-1.0,0.791203248946831,-0.9149192006637088,0.533107568260554,-0.9360184684197237,-0.24012495700525857,-0.7761035962918876,0.80675521516779,-0.6154009306352126,0.8778078666090169,-0.41686127042527865,0.5598686274784649,-0.4113505031922952,-0.7051145681818427,-0.48961025141579195,0.38645695296402244,-0.24882804891245536,0.5819514814451409,-0.15696713919849944,0.3195533614609694,-0.243485192800202,-1.0,-0.16960610323558056,-0.020542051822276183,-0.01807271940266205,0.182999636633784,0.021781372867294306,-0.1455241261150329,-0.044726400461710496,Pointing
0.0,0.0,-0.11961810851915775,-0.18665626656774023,-0.3009892570060063,-0.38836061961072066,-0.45252705730730364,-0.5005175836221359,-0.552489227591168,-0.5929361856941483,-0.3968719491413722,-0.7452473669122571,-0.6418642901132137,-0.8729909744629417,-0.722528340638225,-0.8426079257511511,-0.738014198058422,-0.8323383055054978,-0.4807298057205779,-0.7963538131661242,-0.7263414717695743,-0.9871742798896613,-0.802926416485813,-0.9500330766525077,-0.8230105454057125,-0.9136577621276114,-0.573544666742293,-0.8055504116626251,-0.8065049735899432,-1.0,-0.887773331489838,-0.9306898338964787,-0.9209311769733198,-0.8769550572902354,-0.6713308836689066,-0.7777809607391492,-0.867893865305856,-0.9282176277993662,-0.95343295986004,-0.9058130810027065,-1.0,-0.8676790666429581,Pointing
0.0,0.0,-0.3390527590639373,0.309361588258696,-0.3350024269580492,0.6146471026502752,-0.15087576030192307,0.827213003242689,0.07914847765696569,0.928629542058233,0.7630031985251684,0.6696894448365036,0.8834447467821066,0.92655254310222,0.8510899176099127,0.9648589792259049,0.9804025113877298,1.0,0.988954178715815,0.4530231216534986,0.37972248880990517,0.6786940824350219,-0.23885378012550615,0.500304440341339,-0.35971945313599346,0.3513159428165148,1.0,0.19389083617703254,0.3075196963061224,0.3942153042580308,-0.14323993365787638,0.25173730580927617,-0.19614010899966638,0.14430634775285875,0.9235682133319841,-0.06508909701966341,0.3224988497641819,0.11632685970285858,-0.02660997440231217,0.09036738077529669,-0.0966937242185116,0.01289953907744516,Pointing
0.0,0.0,-0.2722513971332679,-0.13487019320698337,-0.4722777128886273,-0.3262361547190052,-0.6051521841428777,-0.4628446974144854,-0.730507868151584,-0.5848755333505241,-0.5670857310270534,-0.38817178858224205,-0.7375930287878808,-0.6164773816892674,-0.874946363823744,-0.7832562602119182,-1.0,-0.9399968490202755,-0.47374387640150845,-0.3929478241422874,-0.6735187016869306,-0.6360765935902936,-0.8205194185644042,-0.8211765899908599,-0.974326582413038,-0.9982374575960149,-0.3622383170361459,-0.4008235032403755,-0.5409488709503877,-0.6371151187429597,-0.6864030510720105,-0.8273469635825813,-0.8389151686347308,-1.0,-0.23682559395178382,-0.4080229608470117,-0.37035471823344795,-0.6045355225758257,-0.47967399575577424,-0.7437397880818617,-0.5982686047853192,-0.8789044267724704,Pointing
0.0,0.0,0.06992073378387903,-0.24925296174974435,0.0915923837568131,-0.43036075175394567,0.04394801694982772,-0.565075648228937,-0.03388454543888792,-0.6483720205163318,-0.5024121054982332,-0.49705316467010263,-0.7299045185346343,-0.738883701928418,-0.86721342325932,-0.8943830207138556,-1.0,-1.0,-0.6056917574737178,-0.34376534261097746,-0.1626039961618486,-0.5532585834826708,0.1023994152112901,-0.47368907567099583,0.19266233027269536,-0.3896080365399992,-0.5566800413063029,-0.18746248998415382,-0.07080134037325504,-0.3856704203208739,0.1171488887651442,-0.31687607628844205,0.17309942348480775,-0.25411126638029585,-0.43179636453393416,-0.04753524281404539,-0.035709579877537145,-0.19573182133142822,0.12316309153141543,-0.16329407662699397,0.15031227510006148,-0.12098583541695959,Pointing
0.0,0.0,-0.19778594032613953,0.2501409805039105,-0.19372496518068258,0.4595443658749689,-0.10648801368792686,0.623003146880678,0.02266196309919485,0.7707847276866397,0.577800930674469,0.534903561361054,0.7422219810330611,0.782743096674775,0.8692992779288998,0.9168461442757766,1.0,1.0,0.7197768040554632,0.40142684665338146,0.12670282231095711,0.6289669252997668,-0.23432875004474943,0.5487049634386446,-0.3477382928391254,0.4496014803719146,0.6846489286560568,0.26217334204933834,0.07435337785735757,0.4690199699348277,-0.17944464112094619,0.3812228642535202,-0.2483337585712914,0.30551399426281023,0.5495079267575445,0.13059016414874533,0.04835069232338466,0.28154897668537376,-0.1761681305649111,0.24066011450999203,-0.22918043481102104,0.19379429195700087,Pointing
0.0,0.0,-0.01448668203471585,0.26412941775144044,-0.2778463593576606,0.43913339293453774,-0.4842172560495451,0.5706819405165606,-0.6380603512127678,0.6989589552851315,-0.9411356070076226,0.45670247720670437,-0.955337711581393,0.6986612759345477,-0.9632481853313963,0.866473416008975,-0.9899440201049428,1.0,-1.0,0.3004277395014128,-0.0967555570571312,0.4956762993091144,0.49112222277087486,0.5384048012861707,0.842038718127974,0.5564167295305021,-0.7853334754054904,0.14377851382297951,0.18739594730509043,0.32649618174169615,0.6529623344187993,0.359655885120761,0.8606285133621463,0.3596786092028735,-0.4834472076323935,0.021442437756227808,0.32436346909020974,0.14520180087431978,0.6598665214758525,0.17946665415515048,0.7982379587349687,0.18595085767178487,Pointing
0.0,0.0,-0.09303380140675374,-0.38472038398021596,0.06144646199799054,-0.6445748277148432,0.15759195162147402,-0.8492962878566004,0.24174927996310744,-1.0,0.9152913996760356,-0.6892030301531075,0.42368699296366574,-0.9514893822941092,0.045837672048009086,-0.8758742999984471,-0.14677111437434479,-0.7734897354773264,1.0,-0.46844705194935105,0.24423657809862798,-0.8254632821265818,-0.15983007097265992,-0.7438151226697762,-0.26553671410470575,-0.6667333549769402,0.8870254819781525,-0.27092027340281194,0.06639828903648626,-0.6243445797029433,-0.22759483465528504,-0.5138238005764326,-0.2297402736092088,-0.4205698528150472,0.6822248939547046,-0.10864378005713768,0.02242480781645305,-0.35532022847848455,-0.16402762709641294,-0.27573281003473693,-0.12081066164503536,-0.18827453386496196,Pointing
0.0,0.0,0.06644700713893466,-0.31735110210473816,0.06494010326512303,-0.5644905304586082,0.042806891346213856,-0.7615394309331717,0.0017013285988892197,-0.9408522685378191,-1.0,-0.5284230626571236,-0.590018423202009,-0.9818412961327017,-0.2802131757101105,-1.0,-0.20625814125472647,-0.9327304122368797,-0.9926180344423625,-0.3529750421729831,-0.010408233550343655,-0.7650851996589715,0.4027860658987564,-0.6340977504845302,0.42359692027643336,-0.5078901396944144,-0.743730700651929,-0.20012689042481938,0.1865669128631488,-0.5728288238076267,0.40897936897726755,-0.4763360291707798,0.3722241155807844,-0.387675059583269,-0.38688387455698775,-0.05016265019876042,0.2715430902216038,-0.3414106593003308,0.47828864034254676,-0.30591848790125314,0.5103765777925654,-0.25226845371148887,Pointing
0.0,0.0,0.12428585013167198,0.4072842814814318,0.1711145262492734,0.6859979382257002,0.1579595980975431,0.8444119400976242,0.2264700559356686,0.9624140023566482,1.0,0.6233735130631349,0.49245666020960155,0.9778075497164425,0.028536853584131265,1.0,-0.17256698246469704,0.9803728716518637,0.9468170196580056,0.37665294479835815,0.08456186282494298,0.7680547134033952,-0.39388058877390913,0.7717004047487297,-0.5668463448563571,0.7206061944437925,0.696098460273712,0.1585783637626343,-0.1440389479124968,0.5179009245588616,-0.5158010211672104,0.5334224391021826,-0.5884717614597569,0.49356591261222826,0.346168859154692,-0.01616159282304453,-0.2518834384715314,0.277987095592092,-0.5004892645540867,0.2998695647625233,-0.5348175380637087,0.25072127967829827,Pointing
0.0,0.0,0.1083367350180041,0.280076147482701,0.06387288557101051,0.4691444271698608,0.16583109190427986,0.6313058900971974,0.24623231773398674,0.7423414425545223,-0.9042776784838792,0.4344947418888509,-0.86784667145566,0.7906409525108539,-0.8450366740737569,0.9221426398076398,-1.0,1.0,-0.9144386371927213,0.24762034228960794,0.0602931755661906,0.60236661433895,0.5304830734209491,0.5271080880698346,0.6850508240297504,0.41229448706901073,-0.6514152816762607,0.09113807342202739,0.22929952390882866,0.4394398838080962,0.47299956772791996,0.37161963091592487,0.4906325594591134,0.274315623782377,-0.2725811851752182,-0.027937024791007913,0.364002290982836,0.20835917515322133,0.5405796155007915,0.19655875261706465,0.5482829762337166,0.13304571227593376,Pointing
0.0,0.0,-0.1254455167994874,-0.3063233708769959,0.044164030275119136,-0.5852654503233529,0.12996956469504625,-0.7977171572234762,0.19882463657843097,-1.0,1.0,-0.5165248228259126,0.5937887950022026,-0.8137350165546563,0.2134604140803332,-0.8051593198138968,0.1231392415201634,-0.7634002907889296,0.9951643906932042,-0.3350154200969146,0.07884826398622402,-0.693300925943962,-0.4058628008489848,-0.6130108942986411,-0.44743302230587484,-0.5017394640273262,0.7557799046894398,-0.18318007555208443,-0.1705482359537063,-0.5393796325134912,-0.43500420487765806,-0.4314572027466452,-0.31143326258459814,-0.3048336807750489,0.40679147811461297,-0.08038831455808469,-0.3397164711064835,-0.3467065758171681,-0.5076264466781466,-0.28952738153064494,-0.3737099034880461,-0.1990484601056466,Pointing
0.0,0.0,-0.27968959562883666,-0.22263385303801586,-0.35754870465179683,-0.43039463875256256,-0.32782520028531537,-0.5818219690187064,-0.35295346826142154,-0.6672075245113266,-0.8139882837565786,-0.415167445340564,-0.8531371262465334,-0.6675323018721062,-0.9071515937450945,-0.8544644553789709,-1.0,-1.0,-0.6763272430716015,-0.2901833187769734,-0.16469835337792993,-0.5865900524028956,0.12901672234355163,-0.7326350315550212,0.32250910200023686,-0.8063134138074687,-0.34352305243358017,-0.18093365040617726,0.18853722869567371,-0.45035645571516797,0.4530147105398684,-0.522867911996755,0.5413003260746833,-0.5262446144513592,0.051607721690851455,-0.10062696647895662,0.46427103443337636,-0.32085216828857405,0.6223155295821893,-0.38677740463148047,0.634783961752321,-0.3917680587175542,Pointing
0.0,0.0,0.10108148806053939,0.2264257952272901,0.07556100322830471,0.435385621881973,-0.036222129388345785,0.5708176825953851,-0.13678723233619375,0.6738000272305157,0.5815858553092266,0.3867700490428934,0.7291987412364754,0.6889236560196959,0.8578930673443274,0.872037852061752,1.0,1.0,0.5035446713820424,0.24848317089977992,0.052198945923202976,0.6105542758846038,-0.11952483951243861,0.5718406638674691,-0.09937097733722916,0.47402449529094676,0.2807777616847992,0.15231777693711313,-0.14811801925491638,0.4770685993496809,-0.24873794472979557,0.4355823659216512,-0.16942267569841865,0.35487689706793807,0.020526607479085444,0.091596304260819,-0.3250193015993096,0.35985680236211287,-0.3856733654687506,0.3327587105983459,-0.28584106494554257,0.26477810666542817,Pointing
0.0,0.0,0.23926318450591166,-0.20023078285537932,0.36203146858224977,-0.36985717848187,0.35807494139549495,-0.4758640506972216,0.2634186039241326,-0.5513063651187574,0.5857068270709859,-0.3914451120714378,0.7466493337314558,-0.6523300005891338,0.8924729488792466,-0.8493104831690255,1.0,-1.0,0.4757051310296546,-0.28839416310310323,0.1173067355979875,-0.5406602277170808,-0.07439738223774561,-0.5616290248439305,-0.16923095479742153,-0.5502980964995529,0.24777539194185902,-0.19406980063397636,-0.07783894302901166,-0.4226659773025389,-0.20645253878186817,-0.41293458767728547,-0.2388828675455722,-0.368012396781117,0.037383557162377616,-0.12820606183113906,-0.21675974380667984,-0.2696415725876263,-0.29027956619742856,-0.2643876950686934,-0.27082309205812033,-0.2356251462449981,Pointing
0.0,0.0,-0.271177458315501,-0.26239579026634474,-0.35206286631316613,-0.5749327431057781,-0.27215567105007066,-0.8220385850634151,-0.1869267606476375,-0.9668593435317968,-0.6984000067077445,-0.33973980838714096,-0.7512484700187906,-0.6278454861558991,-0.8540869936180687,-0.8184711811663699,-1.0,-1.0,-0.5404208503100816,-0.16453380324095157,-0.35716681762065006,-0.5799479123380308,-0.19126217570092213,-0.8129109469757169,-0.08218985021927723,-0.9172943086779501,-0.26429012707429417,-0.05502606376229602,-0.03229279447310399,-0.47190275505629165,0.10493017434248494,-0.6890480000884499,0.1876702023259104,-0.7753462162812039,0.05847618955871783,-0.003606288757469259,0.23154765207238678,-0.33650055661007655,0.31828604284286344,-0.4825262192641315,0.3495348553847757,-0.5346629197806834,Pointing
0.0,0.0,0.24355463510848127,-0.15172435681174576,0.3564161735700197,-0.34046868343969927,0.36062268244575935,-0.49252999573601897,0.28227633136094676,-0.5929443788509015,0.5335848126232742,-0.3912601372593834,0.7132289940828402,-0.6749177138219552,0.8687096646942801,-0.8613327712599848,1.0,-1.0,0.40178520710059173,-0.3156696871754743,0.1938966469428008,-0.6569450028883371,0.05748599605522683,-0.6898780221145843,0.020794871794871796,-0.6771776340696412,0.1670777120315582,-0.2511091193755998,-0.045144773175542406,-0.5649272000977686,-0.1431473372781065,-0.5335569536174077,-0.13850453648915187,-0.4676575287499281,-0.05811992110453649,-0.20923709362601817,-0.19820059171597634,-0.4121910494318848,-0.2508599605522682,-0.3809108638363917,-0.22305798816568048,-0.33623489445049776,Pointing
0.0,0.0,-0.463211204925374,-0.17938553282773817,-0.6972429976948762,-0.38959993471176996,-0.7424201546558243,-0.5811484607716836,-0.7343533259485715,-0.7196481139279615,-0.8970115574321353,-0.3343379656887034,-1.0,-0.6151937952864229,-0.9732293693186563,-0.8144689210537054,-0.9559773048918377,-0.9724017324698188,-0.5742802618747899,-0.24405221309611944,-0.46719385088230525,-0.5981069327939282,-0.31920799533761424,-0.8347299865343025,-0.17291441968276158,-1.0,-0.17684475077312448,-0.16097760380537113,0.016152922010640596,-0.4936255078783074,0.19800717473651466,-0.7297543821809767,0.36075165505415074,-0.8833633056829907,0.2309528154367739,-0.10188986108763196,0.4288337982316338,-0.3438569313366016,0.5497083578743374,-0.5019382443295424,0.6189969242923464,-0.6068747923309646,Pointing
0.0,0.0,0.3063739490921403,0.19291214242251375,0.47938175420705276,0.4546874788174026,0.5180811652880959,0.6625375620127824,0.5101039718957068,0.816391164684388,0.6825983292928258,0.34115341928097126,0.7971742128613332,0.6136408287933983,0.8892275830399045,0.8122404694719904,1.0,0.991991265650734,0.4555667514978938,0.23846750359131325,0.3952366446571786,0.5934176484094466,0.31803625761998483,0.8384552808963941,0.2335913412339066,1.0,0.1599338955070537,0.15620001579482054,0.04821542705114253,0.5098920264058986,-0.03825464269766343,0.71822714400881,-0.12290128878925176,0.8238566203287374,-0.15966221932073857,0.1046766942975605,-0.2786688069613982,0.3726706136502971,-0.33799964215785905,0.5075441786940782,-0.36750844046211306,0.5706639971841895,Pointing
0.0,0.0,0.289484766666814,-0.11490603385992763,0.4598428465398954,-0.3049006092520743,0.5047700985685083,-0.4754296290033002,0.4654614403804988,-0.6332704499039886,0.5834995296406744,-0.34028104582417096,0.7440823331751404,-0.6463591634883117,0.8783929262458092,-0.8412871459480717,1.0,-1.0,0.4226963142394103,-0.2819964641637112,0.3360439103837899,-0.6643619696667112,0.2112791402771845,-0.7954039891929695,0.1551177144032826,-0.8785584388215277,0.190833076487539,-0.23316702243109377,0.06443802207172689,-0.5802400182034314,-0.039832061025757044,-0.699241210979475,-0.08344467782696804,-0.7594205118360013,-0.03543607995586137,-0.20418881265224328,-0.1406219673276076,-0.4378230613955608,-0.20114702576588603,-0.5303371822684794,-0.19721638096171906,-0.602072731194708,Pointing
0.0,0.0,-0.5988989227908295,-0.21306911861749256,-0.8611319482876649,-0.46012868844115484,-0.9077562601144092,-0.6693906193671826,-0.9104722330779541,-0.8479203448814817,-1.0,-0.2996340723809784,-0.9352259245367808,-0.6057610326257056,-0.7312742997178675,-0.8087982574860495,-0.5592587444012838,-0.9617781928444531,-0.5819454025174223,-0.19004787751654337,-0.42212156263086986,-0.5680269063832004,-0.2951304829824382,-0.8357091440287661,-0.1528990486881759,-1.0,-0.10509565138325339,-0.11611324601456148,0.07131909819031307,-0.4790922628464245,0.1639795451783502,-0.7198502592100532,0.26768355002539806,-0.8534974237388099,0.367151633736642,-0.0759474702202903,0.5933791110073624,-0.35151459436183097,0.6704973557185809,-0.508012261203481,0.6817251695898456,-0.5912060750398138,Pointing
0.0,0.0,0.41999384230190656,-0.1465230386503475,0.7131881065818026,-0.3867854576633477,0.8238402154393031,-0.5982319020849812,0.8689183870775867,-0.7753187249793193,0.9587412654223678,-0.3919071570468502,0.9558652074339874,-0.6926808885775875,0.9587902681249131,-0.8618574024985961,1.0,-1.0,0.6792545055519446,-0.3445874418071045,0.5545953285939399,-0.7200941955039761,0.32778092648392665,-0.8184946833883814,0.2551358068294974,-0.8621166816614638,0.32449558806170886,-0.3091474703072826,0.14352953214130407,-0.6784776557395856,-0.008571466435152011,-0.7575014038752996,-0.03639174917766377,-0.7708624322969815,-0.03079126420500512,-0.28966131885781915,-0.1316665634219789,-0.5430460169189617,-0.19615720190253763,-0.6040306014624456,-0.18103539936740284,-0.6302583734368679,Pointing
0.0,0.0,-0.1334229739090715,-0.4682235668616405,-0.09792355997818049,-0.8103517293046583,0.11311794428474087,-1.0,0.3703699596641003,-0.9664817087250204,-1.0,-0.259913466706058,-0.20073268076126696,-0.6447216908980729,0.011452177326958612,-0.6409508579218498,-0.10526641135067695,-0.5237938829773826,-0.9604514242139973,0.22035942272149328,0.23990045318902758,-0.19866887755770818,0.5276511841238503,-0.3816098600766115,0.356126168127278,-0.4029926181514222,-0.7281771835085249,0.5800581694911152,0.43283374323566776,0.17992915603318152,0.6548817386150649,0.002164088582182934,0.49506725166619164,-0.012929830593582903,-0.3845783605542458,0.8138992212810194,0.4387064671452111,0.555212617606934,0.6370406058123711,0.41155091418563217,0.5480147262840198,0.38056323272737175,Pointing
0.0,0.0,-0.35990344835967725,-0.403999580203924,-0.5953675320664913,-0.6886586708072194,-0.78287647433493,-0.8408238767091217,-0.9547845762649132,-0.937619917709205,-0.5078810732158414,-0.7515027892220049,-0.7300255272416714,-0.9203312083399487,-0.8865802721543147,-0.9750632519664486,-1.0,-1.0,-0.43653047166012143,-0.6441509220713169,-0.6526499773784776,-0.8315753385951363,-0.8290265895417305,-0.8912078017486121,-0.9590854275964895,-0.9269071524101946,-0.394393121731411,-0.5583145725749377,-0.5524460246058083,-0.7129748741284522,-0.707618343154407,-0.7832835049743144,-0.8288329669880451,-0.823490281451741,-0.3455170992745093,-0.490013105172372,-0.5013291180147418,-0.6058451759779768,-0.6287515405560531,-0.6649516023562401,-0.727117598218562,-0.6907668005887909,Pointing
