x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.4367714452831898,-0.014479997683737934,0.792169273823333,-0.1852768540892253,0.9855280649271617,-0.40024949225539397,1.0,-0.5859872271586075,0.5673160433189107,-0.4479087582473604,0.6539908895580471,-0.6733359994063096,0.6973787293040733,-0.7900626625966068,0.7056395723252109,-0.8990869638814307,0.3136401592062532,-0.48187302595231324,0.37742556162349417,-0.7284539454668508,0.40792033385259835,-0.8759926255117096,0.3927577303852736,-0.9859711002827836,0.0796962792135794,-0.48359204024050784,0.1155397434660249,-0.7240319007786059,0.1312771161689666,-0.8760480616473544,0.11461806451358787,-1.0,-0.13431973988171786,-0.45461425787763793,-0.17945039968962265,-0.6425704263730547,-0.2105545041150602,-0.7522855547956556,-0.2460332355854729,-0.8413888165056993,Open_Palm
0.0,0.0,0.433420821683911,-0.013691581553698545,0.7711992309876866,-0.17984350820179512,0.9596458769731709,-0.3858873026926648,1.0,-0.5588649025069637,0.5479981434688597,-0.44556503404518727,0.6244400949385456,-0.6744113664500154,0.6722383953700862,-0.7898666241101826,0.6901681690320745,-0.8982907768492727,0.3033390190084796,-0.47216070875889815,0.3498359617691243,-0.7232853605694831,0.3833239866191547,-0.8804944289693594,0.3687782476046497,-1.0,0.07780930878379545,-0.4637414887031879,0.09245560019590247,-0.7063198313215723,0.10226431187704343,-0.8531944444444445,0.0845595193517748,-0.9772940846487156,-0.1273204940733291,-0.42365947075208915,-0.18508862296209116,-0.6112755338904364,-0.22915027594644943,-0.7154025456515011,-0.27735020361860513,-0.8032762689569792,Open_Palm
0.0,0.0,0.4317595164622714,-0.008940836600252754,0.755008145206999,-0.17023763331384748,0.9326358754826614,-0.37600547593032724,1.0,-0.5417511291314815,0.5280742181246221,-0.43570647712036603,0.5889728237653391,-0.6632265308092793,0.6313003953858749,-0.7816510322669638,0.6503471671599822,-0.8953905561378636,0.288829723062962,-0.4611184208436502,0.3283227854104054,-0.7137502855255649,0.36062799659775424,-0.8715679297685561,0.3419989180190796,-1.0,0.06983063887710715,-0.44755430809346697,0.08442486188809464,-0.6906134980604476,0.09192531903641481,-0.8383161494992125,0.07102292342746669,-0.9671144817700169,-0.12871949910201655,-0.40066910924783256,-0.18845711872881657,-0.577264974558505,-0.23091747201910842,-0.6809416775109428,-0.27720905070211155,-0.7673952088689896,Open_Palm
0.0,0.0,0.41936394224345674,-0.008853269395459901,0.7324634987395874,-0.16158482690405912,0.9228089343286355,-0.351382943294609,1.0,-0.5096363338913966,0.517234953419695,-0.43048874181236835,0.6053437349295475,-0.6538320271590375,0.6624546197795398,-0.7723487774347902,0.6915457051778142,-0.8842514142508137,0.28292719215749845,-0.45437940985608893,0.3224282012648169,-0.7098225976279706,0.35620359503503657,-0.8688651711474573,0.34603202273369077,-1.0,0.07243828678633832,-0.4412690332490371,0.0747991315718276,-0.6857336925571503,0.08506665511920716,-0.8312946421595749,0.0716963995243335,-0.9596712842276559,-0.11738075860146942,-0.3944687162957049,-0.18069720007417023,-0.5738340678896868,-0.22477611067499711,-0.6754839157855975,-0.2705351396224795,-0.7645704685566518,Open_Palm
0.0,0.0,0.41124386879568076,-0.006043800460412462,0.7141108046330242,-0.16147940145827072,0.9023362381292905,-0.3496405371583154,1.0,-0.5011116851754024,0.49914482953872974,-0.4268388232953631,0.5855939189322779,-0.6468173110883881,0.6449740307142743,-0.7670355882081114,0.6810120740409249,-0.8817305006808145,0.2653269161618776,-0.45178472718078316,0.3047814884868191,-0.7075428085639335,0.34563232012598655,-0.865045317446035,0.3414673759127122,-1.0,0.05759483905867963,-0.43150781810141736,0.06231951479582574,-0.6772016217915173,0.07326578697936278,-0.8226236249294283,0.062014912511705836,-0.9534621835839174,-0.12544233460768553,-0.3770395292562237,-0.19060600777900427,-0.5519383976492667,-0.2345210986735356,-0.6535829766624898,-0.2832253247097363,-0.7461026977980902,Open_Palm
0.0,0.0,0.4078472411671146,-0.011320148539802856,0.7083500250531103,-0.16274670524369567,0.8978796886279113,-0.34123854986055935,1.0,-0.48948371573474736,0.48219099255932385,-0.4233663434871048,0.5790404774130635,-0.6386934281366177,0.6417078642272291,-0.7599780417531046,0.6845111430874271,-0.8756723444686845,0.252164924190158,-0.45237214027945755,0.2896217645944795,-0.7032888717188452,0.3259666125372757,-0.8610211309620613,0.33522020024383964,-1.0,0.047682378744454905,-0.4303037216220509,0.047040032261093344,-0.6708360396839411,0.056805331742051116,-0.8172673579642723,0.05601504500063986,-0.9488037439553891,-0.1291703045297408,-0.3705824724880906,-0.20695830392129544,-0.5440236303933087,-0.2509443948746466,-0.6495946340553419,-0.29200087823442933,-0.7455209878565531,Open_Palm
0.0,0.0,0.4032946124494798,-0.011069647199066904,0.704111477563878,-0.1620241362348754,0.8998983611025899,-0.339763200334717,1.0,-0.49114618486171957,0.4859336518024674,-0.4267109950301917,0.5854622193812049,-0.6444074440271002,0.6483615663113207,-0.7671210864957644,0.691319126617405,-0.8802110737049216,0.2581771968668686,-0.4598272402122099,0.29953195936952615,-0.7096480466800391,0.33758537883785766,-0.8648634148078916,0.3529312889432125,-1.0,0.052901336957367574,-0.44093574686664927,0.0582766187343621,-0.6807388481388355,0.06884425523826314,-0.8278220896098409,0.07069490108734276,-0.9566589254339396,-0.12523754680605043,-0.3832603619578601,-0.19994907014143856,-0.5544475568678531,-0.24739280373287775,-0.6607573603703889,-0.28984822001204263,-0.7572294412110407,Open_Palm
0.0,0.0,0.39443402007088885,-0.007560539660073852,0.6966808744065993,-0.15146751235215442,0.8957526688271854,-0.3252678055618436,1.0,-0.4708245290685344,0.4888259014556476,-0.4186371676486739,0.5987226852890856,-0.6353288397365541,0.6594450742604696,-0.7650349409403133,0.7022185519720083,-0.8858650399932018,0.2615010713091872,-0.4515257829577045,0.29912222440485886,-0.7011756951590409,0.33343805324517733,-0.8605956098525882,0.3431728069210299,-1.0,0.05497148160774918,-0.43091505559629895,0.060783261793190886,-0.6674164127444099,0.0676994988662437,-0.8192575782136489,0.06778346137908077,-0.9510748284551934,-0.12754150590615054,-0.3714085205050405,-0.19786920634609662,-0.5364334104799969,-0.24313838229076673,-0.6432028695416832,-0.28651516564142027,-0.7376031250468629,Open_Palm
0.0,0.0,0.38538251628912895,-0.017462213428511668,0.686525812532805,-0.1611433463719232,0.8911646074532898,-0.33645895221397315,1.0,-0.49063795657757503,0.4752221119944599,-0.4230401800152106,0.593366559675509,-0.6436425476111954,0.6559014256938166,-0.7719762981391936,0.7010312784252514,-0.8890761287717606,0.2511261036898209,-0.45948336102902737,0.2973672892855867,-0.7053409373344046,0.3386407542876615,-0.8642521887640577,0.3551275718411731,-1.0,0.043512790847859126,-0.44070552082481423,0.05447428914543561,-0.6709487219562249,0.07470138886980514,-0.8172199507633421,0.07940417925049396,-0.9441579766880728,-0.13821155875490873,-0.3806715337997753,-0.21322854520422213,-0.5469993295909404,-0.26085269227492697,-0.6590786319397494,-0.30764512164290053,-0.7653999382989493,Open_Palm
0.0,0.0,0.38153912200924806,-0.01536398035206889,0.6788128061332172,-0.1578947226941597,0.8816612669358309,-0.33228780801592506,1.0,-0.47995947047465476,0.468060215221759,-0.42348354101817887,0.5901227410897589,-0.6453850219784326,0.6556419306915767,-0.7736925281035144,0.7041130805053271,-0.8910357725568914,0.24525639128039403,-0.46105722098384994,0.296732340550334,-0.708293239431092,0.34429930954710786,-0.8655290168445016,0.36311922167128524,-1.0,0.03634051401600184,-0.4421105280800383,0.047417928202766746,-0.6756681901378813,0.06581059005079036,-0.8233841168023072,0.06997156918370871,-0.9551883159700864,-0.14692595653353727,-0.3806761115490241,-0.21945263312255195,-0.5514590656005385,-0.2670085525432184,-0.6636844180766772,-0.31213425046528137,-0.7733420882078095,Open_Palm
0.0,0.0,0.37555243971121177,-0.014684542874699995,0.6727356059388679,-0.15441013954835414,0.8743392570764462,-0.32526147259821764,1.0,-0.46777190376369177,0.459750487725042,-0.4206425856706157,0.58491862708349,-0.6362910797206729,0.65349199591324,-0.7643675003150486,0.705470241263753,-0.8821789202988238,0.2397412295608973,-0.45745426212431894,0.289340707058349,-0.7036756731272157,0.33216497654830324,-0.862457144973925,0.34944546888715544,-1.0,0.03411928744037384,-0.43742089444729315,0.04379064127888913,-0.6697191964462166,0.05897498072771274,-0.8137233389584202,0.0632665538469318,-0.9433701282899092,-0.14396852495691204,-0.37494857751356037,-0.21306453208515544,-0.5466405718410907,-0.25886487034073474,-0.656186198231226,-0.3022578483558189,-0.7617467037765241,Open_Palm
0.0,0.0,0.37053715745707516,-0.021157152568626072,0.6582589822743461,-0.1664588793703652,0.8579031815363137,-0.3389597251063377,1.0,-0.47865601747842434,0.44129796109234215,-0.4279279343644584,0.5758240175663907,-0.6512417047322276,0.6486381303179504,-0.7753510920621561,0.7040486735409628,-0.8891298189535594,0.22264409082745698,-0.46417651751111066,0.2801415748079523,-0.7113946981017291,0.33428360368541793,-0.8675139863474816,0.35834064701517065,-1.0,0.014566905787353148,-0.4423952885986932,0.020802144292447877,-0.6787566127265134,0.04428567071827698,-0.8254010681815015,0.05465971895130274,-0.9548832455685042,-0.16819327773805612,-0.3769742621199234,-0.24661447126316038,-0.5540185050960281,-0.29620157297811994,-0.6722525726627412,-0.3407708677132856,-0.7868817687902528,Open_Palm
0.0,0.0,0.35883235370914146,-0.022735461107453007,0.6424048486019796,-0.16814443198838758,0.8439763288466203,-0.33362383759745484,1.0,-0.467613003911895,0.4275075891780125,-0.43248674733997394,0.5719283312876005,-0.6542175412589628,0.6526618630277883,-0.7710177896634582,0.7146811585521837,-0.8786932788662069,0.21370655354850537,-0.4680750616495514,0.28121209754521986,-0.7138996465927956,0.33606167578449087,-0.8677098915336202,0.36184998893020803,-1.0,0.008840776017237768,-0.44659342998657797,0.01517372292823631,-0.6843101528200457,0.042418979547194216,-0.8264410161358069,0.05577818321051766,-0.9522690127639485,-0.17355431660664047,-0.38025748176242075,-0.2508486013177189,-0.5594837218486434,-0.298651239336845,-0.6792146533981025,-0.34015725061446445,-0.7930933822740942,Open_Palm
0.0,0.0,0.35613535304691524,-0.02816234611920526,0.638779406425445,-0.16955229970040878,0.8399890998215379,-0.3301824700286295,1.0,-0.45537780617475665,0.41854356473032167,-0.43200587565529025,0.5678651741723991,-0.6516443576983612,0.6539720557591028,-0.7655802664479509,0.7196970591350854,-0.8668930688122093,0.2107221206507439,-0.4708909777619464,0.27891147001197564,-0.7180631961857228,0.3336808236912306,-0.8710999253296309,0.36147466153247776,-1.0,0.013642850962700851,-0.4521285604014705,0.017821953509283346,-0.6901617064873645,0.04796337281278782,-0.8318029814961646,0.06307216839967106,-0.9558571801473392,-0.1643203520401851,-0.3880812234463559,-0.2410724869953917,-0.5695246219768823,-0.28356935561993957,-0.6896200488891471,-0.3212503345659376,-0.8051639598949436,Open_Palm
0.0,0.0,0.35550785429884263,-0.02394125711844892,0.636802792783051,-0.1663379529921054,0.838197086170527,-0.32592397447459176,1.0,-0.4501274350176119,0.41722539005192083,-0.43610050323212185,0.556592430240947,-0.6526309881055726,0.6338394149745722,-0.7686414713767995,0.6928330834397197,-0.8752425383849496,0.20718918910194853,-0.47138401128229784,0.2674817663739495,-0.7153557958061181,0.3167015011370294,-0.8685803626951875,0.3404324100988223,-1.0,0.008449685844185817,-0.4496547615809988,0.009976726807909012,-0.6843039314526201,0.02827870373807491,-0.8261531428916996,0.035344748279930345,-0.9543770211894115,-0.16814138867683348,-0.38318175779431113,-0.24550990401825704,-0.5623752118233004,-0.29133267268886065,-0.6795106404959665,-0.3312225527237866,-0.793667010078979,Open_Palm
0.0,0.0,0.3602291465176728,-0.023223417934534033,0.641606375711967,-0.1606391259697783,0.8426648193079119,-0.31503870483357355,1.0,-0.44115708898228295,0.41709240495377947,-0.4350937632144429,0.5565359247145353,-0.6469313151013575,0.6340099091083997,-0.7647816218921788,0.6895315512261133,-0.8717537561379739,0.2095821943368038,-0.4702051313030196,0.26377642396625167,-0.7129504560870579,0.3030262874157939,-0.8668998161844024,0.31623843194880424,-1.0,0.012695076694226402,-0.44960846414732863,0.013696204607464242,-0.6832351545172899,0.028681245391825566,-0.8245565556581548,0.03214649572141899,-0.951417019770964,-0.16035688414452268,-0.3843791261423751,-0.23580956666696795,-0.5625930944018226,-0.27935140792237995,-0.6765019805483401,-0.3206113554456839,-0.7849840779447173,Open_Palm
0.0,0.0,0.3658941842812909,-0.02131011210245417,0.6451578388997972,-0.1567358771058743,0.8457427400141658,-0.3113859704122521,1.0,-0.4352271584293559,0.4234524948588767,-0.4310286306619378,0.5616980787699325,-0.6445305249594129,0.6415337564791548,-0.7607487253543448,0.6991193400642255,-0.8649048427029712,0.21583325573705464,-0.4667415214590843,0.26778413914849797,-0.7108435525621319,0.30909548344471965,-0.8662270142961478,0.32273844233687393,-1.0,0.019259261889135064,-0.44596577372054125,0.01804730753285308,-0.6788026021401534,0.029011056541785877,-0.822182394526118,0.028640692327715687,-0.9514298740096027,-0.15294283012805565,-0.3801210926334105,-0.2306810683208203,-0.5569217294464144,-0.277181384703845,-0.6701839893237733,-0.3218540061385246,-0.7783359147118528,Open_Palm
0.0,0.0,0.36873647878018023,-0.017886440616828578,0.6496659075062999,-0.151402073043796,0.8479658315902633,-0.3070826848241454,1.0,-0.43200577415021113,0.4275705922982871,-0.42580793943924,0.5719059162680993,-0.6332962212930612,0.6519710951890616,-0.7533192583808522,0.705594904335689,-0.8629179959429052,0.22083075417644138,-0.46424368380956893,0.2772574916154991,-0.7080394263599057,0.3191131742193181,-0.8654837178600318,0.3315940118577655,-1.0,0.022980328652224692,-0.4458010383470803,0.023288686619969665,-0.6770642660531055,0.037172455223717614,-0.8217012273442759,0.0390077718594344,-0.9510269851041768,-0.1508360216867572,-0.38197207747872947,-0.22360287926807684,-0.5559622953665714,-0.26466370890747076,-0.6684324512570359,-0.3040903391057554,-0.7745531352523237,Open_Palm
0.0,0.0,0.3734634139362227,-0.015516750097922326,0.6580183096155072,-0.14892319876725477,0.8553940983128933,-0.30371089025382325,1.0,-0.4278612472936852,0.43360602004861926,-0.427377102101779,0.5755265136291331,-0.6373821381070646,0.6533669297934136,-0.7568178472583901,0.7062185968047594,-0.8636060380412092,0.22790257221678106,-0.46531862418057307,0.2815433430753963,-0.7099591524015719,0.321670822326363,-0.8667893098951047,0.33373052725501445,-1.0,0.0312581698708819,-0.4467069260137651,0.033057736355584,-0.6805177185604773,0.050306081570592236,-0.8245949889595269,0.056642893561784056,-0.9513784450365218,-0.14083426656833556,-0.3840106401752702,-0.21646540332010547,-0.5592023311969767,-0.255495193351985,-0.6705650225759382,-0.2908555326203028,-0.7732898027349383,Open_Palm
0.0,0.0,0.36622433618970607,-0.02381963870059883,0.6585074939220124,-0.16388659308097497,0.8549395777495651,-0.31797887233108457,1.0,-0.43697445181375777,0.4251584647774738,-0.43872227118130036,0.5735009341325614,-0.6515755309345771,0.6494150164541109,-0.7688625109059094,0.7032521455909009,-0.8744917267234802,0.21085956421275573,-0.4749477251722673,0.26723873593751346,-0.7168390621653317,0.30909158340270615,-0.8695339649871496,0.32508707201595805,-1.0,0.005633273000489418,-0.4541378723329441,0.005911012697712584,-0.6849567000953956,0.02897706689660699,-0.8237588141132652,0.04058749686249344,-0.9462185043000684,-0.17744255299985365,-0.3893607011293121,-0.2543709026151076,-0.5616065332165979,-0.29889112736322954,-0.6768064082540216,-0.33769132167339866,-0.7862509384449429,Open_Palm
0.0,0.0,0.37613654367973476,-0.01944821406406571,0.6608445921718203,-0.15579612595680462,0.858064419290764,-0.3123955544718169,1.0,-0.43685666154194186,0.4327016375835344,-0.43240118277232154,0.5651584465054378,-0.6495492392940715,0.6362201323208857,-0.7731877818199157,0.6831660281886515,-0.8847122626381303,0.2181058133464976,-0.46965472760398946,0.27526563409455923,-0.7152058350515802,0.3217779097169294,-0.8704909569294218,0.34002014666370917,-1.0,0.012317483401517337,-0.4496144881921866,0.017437204283500915,-0.6820874844856795,0.03689424502545851,-0.8281589851507363,0.045444068825539564,-0.9545248694266242,-0.16909730271529663,-0.38373504075723963,-0.24724217523928332,-0.5556924049125147,-0.2911387201198126,-0.6698441169791644,-0.32823001219139997,-0.7760244763698187,Open_Palm
0.0,0.0,0.38407425895366193,-0.02694617673795793,0.6637263805832728,-0.1650726326932902,0.8568008871644907,-0.3231429650127362,1.0,-0.4485759185904519,0.42131468247347376,-0.43058730392717953,0.5525908608218951,-0.6537141648566465,0.6281184583420747,-0.773111753108446,0.6747291903805983,-0.8756974374841127,0.19919566206967895,-0.4681337109871682,0.2611390219955645,-0.7189307854781709,0.3171979467875139,-0.8739695478427127,0.3390258130849945,-1.0,-0.011029481313152057,-0.4482186442846074,-0.008548263428682156,-0.6879902440480231,0.023471274777454747,-0.8342006565325089,0.03679339868905665,-0.9556476985522627,-0.19758054414323337,-0.38048799253847015,-0.28747463010527324,-0.5565220976573346,-0.3440547998247349,-0.6732145104432005,-0.3912500896861674,-0.7856134210929678,Open_Palm
0.0,0.0,0.38065400552058454,-0.03189930947377139,0.6743161377654915,-0.17610265064066064,0.8701217460242088,-0.3322695916543297,1.0,-0.4574865673496009,0.41479051439432885,-0.44482381400998694,0.5520672256069237,-0.6641133415464888,0.6253699830776398,-0.7810046621735874,0.6726541816948098,-0.8786062827188996,0.1925003630152494,-0.4840040168542234,0.2569667959757953,-0.7301067365129978,0.314642349118131,-0.8795241373598501,0.34506870450696336,-1.0,-0.01650325819089716,-0.46475641782185734,-0.016297578223764663,-0.7010671925846939,0.02031371399353248,-0.8467812539901097,0.043821790136583195,-0.9664094879201046,-0.2077890685269564,-0.39739629165674534,-0.29305085585576285,-0.5733905838587338,-0.34422275854427786,-0.6912849102246885,-0.3822707997415194,-0.8035521897722057,Open_Palm
0.0,0.0,0.394960070444036,-0.02747842235330765,0.6905049966464814,-0.16810564469200603,0.8867596706842912,-0.3344845157536048,1.0,-0.47248294736413293,0.43936244433938487,-0.4375474757393046,0.5641142147677787,-0.6581448263340529,0.6318048446565021,-0.7760093302667913,0.6725739626469343,-0.8815419944533938,0.20727337824660283,-0.4747765325950033,0.2680651659882265,-0.7179620629554203,0.3197767917590147,-0.8726462305448239,0.33716586771354135,-1.0,-0.010665573174933511,-0.4551728933414387,-0.004060218650468415,-0.688074164523564,0.027999209659114694,-0.829931673565684,0.041402336585373546,-0.9500392799736752,-0.2018075544467272,-0.3906698034456105,-0.2882189461455905,-0.5619591101970952,-0.3381907534670689,-0.6778984213208256,-0.3781355487167558,-0.7844216010706909,Open_Palm
0.0,0.0,0.410375836289114,-0.02583142245817507,0.7182552347638106,-0.16877047930253733,0.9184676183322943,-0.3383616197001979,1.0,-0.4932490833664973,0.4551150431682281,-0.44425325164624035,0.5616515207287639,-0.6611831994592697,0.620637874135873,-0.7806961451308555,0.6545344902546121,-0.8851025736126866,0.22186910661307607,-0.4752826155030407,0.26891947864780924,-0.7176649692139286,0.3037499937941018,-0.8752752156559107,0.31320742807009333,-1.0,0.006602898402708183,-0.4551259733731842,0.007339095243870523,-0.6844596893327594,0.028841468733975483,-0.8267870856424014,0.03999399978297087,-0.9432684402836848,-0.1797382387589906,-0.3947663227542592,-0.2520441342204576,-0.5689217249585112,-0.2931887075348115,-0.6767246832730065,-0.32355922093636014,-0.7680887909461968,Open_Palm
0.0,0.0,0.41512124978640097,-0.01798674375969539,0.7123681092605894,-0.15522267663235087,0.9147761234244193,-0.324218304893527,1.0,-0.47938081135711935,0.4566339065468007,-0.4449049969444836,0.5557665350447725,-0.6628123912941287,0.6217246675123178,-0.7841368871339256,0.6650827842391231,-0.8922256381328445,0.2261082863651866,-0.46864118836083296,0.25719819789797305,-0.7158992149673294,0.29336113015677634,-0.8730229868847835,0.30369205440056496,-1.0,0.018149445564337438,-0.4433761105626851,0.011822306188592502,-0.6766101631175668,0.025101162616734958,-0.8238589761669722,0.02755356283143298,-0.9424266441028534,-0.16061617197963915,-0.3769897992760777,-0.24156177566892828,-0.5458483523715508,-0.28352414253736474,-0.6492647017345932,-0.317036497245725,-0.7301456306115733,Open_Palm
0.0,0.0,0.41976828228464624,-0.028088080444698724,0.7277824162358378,-0.1722706660463087,0.9248814976124765,-0.3430251282085531,1.0,-0.49855150863492304,0.4574450816564242,-0.45165233387429143,0.5703702776301904,-0.669795170557632,0.6385322231986025,-0.7862907564434491,0.670063304736609,-0.8882893702847042,0.23587441716057334,-0.4788334375920612,0.2823912394612016,-0.7207168399736126,0.31890081672508863,-0.8778846460657357,0.3195739365432854,-1.0,0.03164628223021932,-0.46306718046555045,0.034611330687977664,-0.6913151366605595,0.06362773326683863,-0.8334951940807757,0.07369862125203243,-0.9447468627769627,-0.14501176220803472,-0.4108272503374495,-0.21355947794350158,-0.5930859767187664,-0.2473706637481332,-0.7005498256541771,-0.27546493912578063,-0.7846484032089427,Open_Palm
0.0,0.0,0.4188813631426925,-0.021925754616485785,0.7303812515076452,-0.16003651192246585,0.9308582592201881,-0.335997131206092,1.0,-0.5049163572070297,0.4697380136213239,-0.44739953228687557,0.5882807929898999,-0.6728240265325084,0.6614392833390786,-0.7948801808720865,0.7053441989685925,-0.9033082217984231,0.2472045255272875,-0.47446361128609604,0.29036227398963244,-0.7119868986631152,0.32445369011254943,-0.8727361984837196,0.33110726213924435,-1.0,0.043109081390089996,-0.45804053321980887,0.04599117533091629,-0.6813377861003483,0.07209758337624338,-0.823176633136679,0.08617847227459775,-0.929431217501944,-0.1364863201084158,-0.40647683918741795,-0.20504898433228294,-0.5811018201308408,-0.23716089149275815,-0.6862985367425191,-0.25999938924144406,-0.760141790522433,Open_Palm
0.0,0.0,0.4209146036637992,-0.02690092178037309,0.7339681227496938,-0.1646953730138676,0.9349701727722518,-0.33714629118313444,1.0,-0.5052374450838859,0.4640106055551901,-0.4519197004908231,0.5965400738452648,-0.675446412236612,0.680217990332612,-0.7986523772860841,0.7325710889281754,-0.9077167904180972,0.24290947977249536,-0.4796851804988001,0.2909204631756834,-0.7159241357339176,0.32940799213043714,-0.873973732219133,0.3389708804306463,-1.0,0.037732818805215236,-0.463409340255674,0.04172424158396462,-0.683543144673944,0.07275760746217531,-0.8232751412019179,0.09212724658686569,-0.9266612094581482,-0.14410993584291562,-0.41203412179332327,-0.21595966849036283,-0.5839428950957345,-0.24614090468067273,-0.6888523329566416,-0.26456547569862,-0.7613627721188879,Open_Palm
0.0,0.0,0.4222920623071914,-0.028079467658733964,0.7351857876932946,-0.1620954225554682,0.9396656205811565,-0.3318213895334343,1.0,-0.49667977064835944,0.4712321729383798,-0.44672771204479644,0.6042376493953036,-0.6719021228450343,0.6836788637259112,-0.7959850039311945,0.7406086578859918,-0.9082219494889447,0.24224492559959407,-0.4718683721019426,0.28295800182301883,-0.7122171937024182,0.315634138332051,-0.871947954820028,0.327001301685004,-1.0,0.037121695288014414,-0.4525731106295664,0.035203985782842846,-0.6724469288741443,0.05625590312232317,-0.8162688169981015,0.07199658186202389,-0.9266705659002435,-0.1403370507307634,-0.39890099142807833,-0.2124398252662418,-0.5659631426544193,-0.2448355453537674,-0.6669727884633824,-0.2636924574580648,-0.7378506913149366,Open_Palm
0.0,0.0,0.4236771807373734,-0.019919135610336664,0.7409911047693458,-0.15594657082510088,0.9462066773466724,-0.32972224558750973,1.0,-0.4925424923371783,0.4724482280101517,-0.45379356393471787,0.607921841198946,-0.6720074724281828,0.689556827703918,-0.794023525362518,0.7482016367339461,-0.9058217744370836,0.24385505658599255,-0.47922450380096626,0.28137623217524604,-0.7176420518003757,0.3203737438693489,-0.8747359092106156,0.33708302089432673,-1.0,0.03952974416346557,-0.45774977119455035,0.03117636409626819,-0.6758103218515505,0.05035075566943087,-0.8181811509505627,0.06636950578516289,-0.9292246824609143,-0.1371866268973984,-0.40031629570906124,-0.2123631822773509,-0.5633866663859614,-0.24698678758288437,-0.6629694036630311,-0.2672856899129677,-0.7343157570251747,Open_Palm
0.0,0.0,0.43619381369059185,-0.014688777504140741,0.7446593929195937,-0.15195398038498042,0.9430275234263734,-0.3318044639367754,1.0,-0.49610099532887103,0.4835338931539911,-0.44201119861292903,0.6170029928005233,-0.6632239319367506,0.6976362401584277,-0.7889689165214047,0.7554356137914807,-0.9052896425624833,0.2581755681240898,-0.4664632869735675,0.29442633236662963,-0.7100718891707971,0.32875922661328705,-0.869641461387195,0.34042758367453163,-1.0,0.05748066444093096,-0.44698260888445,0.049856955186421706,-0.6701492062802802,0.06625194068586646,-0.8161566859797894,0.07622693235272623,-0.9332204580559915,-0.11627743029127667,-0.3936852912166647,-0.1926918805803074,-0.5606256164587508,-0.2263492111590997,-0.6601063565814532,-0.2502777119246791,-0.7317652276942737,Open_Palm
0.0,0.0,0.43460069577480404,-0.016002847615122336,0.7363221658714483,-0.16551500618232232,0.9261829188171794,-0.3431531717186856,1.0,-0.4929656412754318,0.46765807886432426,-0.44571621267188727,0.5875088596518206,-0.6581185132451571,0.6658558966662688,-0.7820796957548054,0.71265084431461,-0.8968580688673237,0.24953818603331385,-0.4687208213121511,0.29662122983696154,-0.7150487092060399,0.3412227892051865,-0.8725038405335531,0.3535923314294313,-1.0,0.0538602539034162,-0.44811326763835285,0.05506450625827212,-0.6829920566525535,0.0824326853254974,-0.8256452096369291,0.09614574954782978,-0.9433205627786728,-0.1164579185869457,-0.3945537487354341,-0.1848168982122226,-0.5695492525010304,-0.21196014333913174,-0.6721355239986512,-0.23592668526259583,-0.7526825658510997,Open_Palm
0.0,0.0,0.4230179458739745,-0.010186810337891598,0.7301175073282808,-0.1577122959881519,0.924456536735078,-0.33430006466397083,1.0,-0.480754832663351,0.4544409320093365,-0.43875640307407154,0.5618775091420072,-0.6571423888718372,0.6403874344611185,-0.7780448312031969,0.6894311595037068,-0.8897634810969631,0.23060767041075808,-0.4631046602757605,0.2830541536180591,-0.715104177530909,0.3356977389755926,-0.8726399140594968,0.35568194619875804,-1.0,0.032776690381608395,-0.4444636689800674,0.03740098978144421,-0.6824010075063844,0.07075483884460705,-0.8269687497206337,0.09049124042191635,-0.9443178398061869,-0.13605232952245744,-0.39140904133428295,-0.20171300485786942,-0.5729577955843745,-0.2285999174332678,-0.6785559969128169,-0.25005118680450755,-0.7585370596070695,Open_Palm
0.0,0.0,0.4198711549885632,-0.019685645497986702,0.7265513751191154,-0.16349903183993086,0.9235811108614115,-0.3345702581447489,1.0,-0.48392111173875,0.4507941319424483,-0.4351834905669921,0.5550868170787582,-0.6515129581883975,0.6263935417221957,-0.7703622171279445,0.6732812099863594,-0.8807804729462397,0.22749889812777538,-0.46232305810192803,0.2884738067986823,-0.7149755886076613,0.3421261865813739,-0.8706627541730577,0.3684509157298575,-1.0,0.026944303625464485,-0.44560176477913316,0.04011633680183547,-0.6844086958009241,0.07916825632422395,-0.8273130582877058,0.10620741677598285,-0.9447453473227114,-0.14808082602961903,-0.3941926214559428,-0.20583643860960274,-0.5804089724443636,-0.22684657234988842,-0.6887877186499433,-0.24256580311241885,-0.7734137561318184,Open_Palm
