x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.45829962012644165,0.02093612038798781,0.7557571090055946,0.15561685538273215,0.8621020367949729,0.3035459105605599,0.9432872884909789,0.4471626062775257,0.4089904010289716,0.43726013544979175,0.4538225904590602,0.6545135117154756,0.4357822053453688,0.7999457136394481,0.39032314875698415,0.925416927232327,0.07585940708543944,0.4542182364916109,0.00010177117941248437,0.6936647285016698,-0.07622679382530435,0.8569404313636787,-0.17642250485578445,1.0,-0.23812507172702804,0.4154083851138284,-0.3680778455690922,0.6456552549995344,-0.4853996251067334,0.8017466370397967,-0.6080699853694908,0.9393284990087417,-0.5392295416471485,0.33304485277485796,-0.7325975794338491,0.5028439134079328,-0.8706462145091056,0.6114087576672832,-1.0,0.7174719586997884,Open_Palm
0.0,0.0,-0.4591490436911211,-0.033176044511292774,-0.7555017552788286,-0.1714827450826169,-0.8655300511978725,-0.3130395142203029,-0.9486738191964246,-0.443139934854413,-0.39268499420283104,-0.4547753255604504,-0.4450666719232444,-0.6663346808632831,-0.4307344932449989,-0.8053783643479671,-0.39501855631676375,-0.9228905481417173,-0.06359324123570195,-0.47033747332841397,0.02223353182887689,-0.7071938911475573,0.10565900460727093,-0.8654192285188608,0.20132429918767955,-1.0,0.23878924289152395,-0.4326815893731268,0.36400737593431187,-0.6601346861716466,0.4769326435269725,-0.8075865515116588,0.5833937541104347,-0.9384121927893297,0.5362909945863222,-0.35266588520873604,0.7334377480820958,-0.5183255396363178,0.8745453209588715,-0.6195859998100649,1.0,-0.7170686234856014,Open_Palm
0.0,0.0,0.43694491542830627,-0.02142888801157615,0.7468975435523469,-0.1594963791698232,0.8971240561548751,-0.301660439752554,0.9906084672093242,-0.4338305391560999,0.3685920933916821,-0.4374016101059861,0.4252685687577441,-0.6453989233129263,0.4664328897287525,-0.7870550293959045,0.4697024372541255,-0.9115527176950787,0.03236069649663576,-0.4576347890249818,-0.0307304398607634,-0.692024139688616,-0.07711059341239271,-0.8554330817397385,-0.16772944149050867,-1.0,-0.26374702317081505,-0.41877006271509326,-0.3982131950899343,-0.6380871383581466,-0.4737925677411349,-0.784703213399575,-0.5757872457134597,-0.9120552858867649,-0.527013526323173,-0.33528136431797645,-0.704532689594466,-0.489625355085947,-0.8403922672925416,-0.5892629745388704,-1.0,-0.6940238450319157,Open_Palm
0.0,0.0,-0.43351013089325646,0.053036525626299943,-0.7409685123087725,0.20037788470493278,-0.9076847658068811,0.34572342842951603,-1.0,0.4828419333809332,-0.37470259885062945,0.4601843479340639,-0.4359567696570775,0.6718637568683451,-0.4581363042396581,0.8034719399000404,-0.4392844668158639,0.9219316425045789,-0.052236185007562656,0.47911494117281844,0.005772098922692798,0.7153376835439108,0.06457483739407406,0.8708566106851271,0.15797437740297732,1.0,0.22559057596675947,0.44282141992363333,0.3457785095253054,0.6593202495886754,0.4183237776153645,0.8065455809766243,0.5093195014302418,0.9329173190947754,0.47755346349903216,0.3603323875454009,0.6562699432537036,0.5226292987303263,0.7790556728560193,0.623695476981343,0.9133673847329868,0.721374103622761,Open_Palm
0.0,0.0,0.44383540098279667,0.029084065150507276,0.7391851008926882,0.17745879417820476,0.8709834984904634,0.3298389831974763,1.0,0.46639536951356003,0.4016377751348181,0.4528652552377208,0.46165658011321836,0.6724143681662813,0.47930763089856593,0.8103241828305028,0.46460265162101294,0.9285597250158795,0.09582377209945271,0.47087935007088694,0.0436904002496469,0.7131959732979062,0.0023551653221409977,0.8663435045966533,-0.06511685906104192,1.0,-0.18821395942235317,0.43374913515042596,-0.29663709838118024,0.6658877895851995,-0.3833364455645692,0.8175271107801688,-0.46794474933170577,0.9519766933071951,-0.4678426096622874,0.35638540928152707,-0.6521023383091435,0.5221737111995493,-0.7810942448369337,0.6268541238758519,-0.897301617190545,0.7303508990995975,Open_Palm
0.0,0.0,-0.4286550431398151,-0.04390159051749028,-0.7200121253325809,-0.19498196248453423,-0.8570745057273095,-0.3460018410761629,-1.0,-0.4766525104699877,-0.37525357521052777,-0.46507938431594165,-0.4485733244857332,-0.6751089720943244,-0.46613052032243324,-0.8111474218466835,-0.45231776632987086,-0.9276291475006714,-0.08002750562124393,-0.4833648818846477,-0.03981078393660538,-0.7170226830808074,0.010331069099332221,-0.8675774551984942,0.08322562420693445,-1.0,0.19903745855016863,-0.44766574497439066,0.3096416737493538,-0.6737850939230942,0.4022905200491163,-0.8193437140916059,0.49464741418120384,-0.9504742059404291,0.47488411595408336,-0.370681610635102,0.6515164197470855,-0.5351771014853771,0.7741102408279267,-0.6385389953639058,0.8878939393680572,-0.7408549343397367,Open_Palm
0.0,0.0,0.41338674648601026,-0.043001802425315636,0.707726583626267,-0.18516475660789536,0.8762881047596536,-0.3281556029847923,0.9979020002512454,-0.462548931031446,0.31567690819273564,-0.44711659064072307,0.3746490400490044,-0.6552350581732554,0.41777884376098284,-0.7858994077876367,0.4379570431874931,-0.9032150017284681,0.005719030703936335,-0.4608668643509285,-0.051035178293008125,-0.6932776060458643,-0.08992338553801228,-0.8580740957911099,-0.15477013235213585,-1.0,-0.261816566318674,-0.42090285682909956,-0.3852455600913757,-0.6369841457167683,-0.437787749033972,-0.783909593805651,-0.5028960622472575,-0.9101000963123754,-0.49580773606502315,-0.3357067703031087,-0.7008777955775407,-0.4955633097371664,-0.8424429069331193,-0.598343370095774,-1.0,-0.6998566341725517,Open_Palm
0.0,0.0,-0.4174020387248442,0.06176474032272712,-0.7015939069222774,0.2082774001209268,-0.8664067493540537,0.34966898912940286,-1.0,0.48052383389334813,-0.3136404522918438,0.463928587349062,-0.37718573997502336,0.6728534398982169,-0.4213169934249769,0.805388555133743,-0.4328100024020077,0.9257237428087575,0.003314982519226278,0.47980838463709924,0.05598267164100716,0.7127728548621527,0.09877957727388927,0.8686019847133281,0.16649137207008413,1.0,0.2728847234580798,0.4395997946927998,0.4010532508608708,0.6530999844356115,0.4652424037452552,0.7977251668724078,0.5411252626581038,0.9243247068158201,0.5034647485315893,0.35223588195127475,0.6971047104324477,0.5133029285826752,0.8256540476251378,0.6165133689151571,0.9569519960199625,0.7168889496208838,Open_Palm
0.0,0.0,0.42009089226234064,0.0490527283305562,0.7116164432683028,0.2045444956356482,0.8564517556165876,0.3573504575110093,1.0,0.48447666336532524,0.32757989892063255,0.4657349226068942,0.4043023346516418,0.6836382935685212,0.43724699596823485,0.8154589180832624,0.4387481386703674,0.9313639613835918,0.033938922774757865,0.47895455413520266,-0.010206315073772105,0.7191279492532818,-0.04824976802506377,0.8698537329450321,-0.10959316777056077,1.0,-0.23305229535852207,0.4374942213066933,-0.3382385214610288,0.6641726263752281,-0.42050652615058987,0.8111919713207236,-0.4998038254617087,0.9410282581635525,-0.48831626362598074,0.3543814708747801,-0.6729892691945434,0.5189188867279212,-0.792047858437659,0.6208492831997791,-0.8929713631743718,0.7202276673943615,Open_Palm
0.0,0.0,-0.4203509270074406,-0.05033325625226383,-0.7047441644356727,-0.20623108358930387,-0.8503357859134248,-0.3529318773878931,-1.0,-0.4837201200009004,-0.3206051995378282,-0.46553033481151634,-0.39238590114872113,-0.6793462979599437,-0.42464758199474945,-0.8139293337125995,-0.42953193174036436,-0.9318528822521861,-0.02494881307719887,-0.47900526538739374,0.01318981535188974,-0.7135568888988935,0.04776265535979571,-0.8661388830339108,0.09954912886558254,-1.0,0.2527930883734737,-0.4375521064619175,0.3643782539132502,-0.6651736472783902,0.45203151640705397,-0.8160225963496316,0.5323160831314946,-0.9506985386657062,0.5195224664930695,-0.3540128882276743,0.7123427755190616,-0.516694889934372,0.8444216196633422,-0.6210047619729753,0.9570194931267777,-0.7233295747785283,Open_Palm
0.0,0.0,0.40307932318587125,-0.0734228606390871,0.6888754404375692,-0.2248128391571253,0.8606061397415835,-0.3704720596850511,1.0,-0.5013154108060759,0.28668799179770627,-0.47263840891874737,0.35592209524096086,-0.6817435222189027,0.403761996095849,-0.8130590864167708,0.4342874101206472,-0.9311864611325007,-0.014170643248194607,-0.48287091125797216,-0.06433191585268686,-0.715049654751646,-0.0976199552813762,-0.8722401794460484,-0.1399839962167715,-1.0,-0.27331569264901784,-0.43906831044426425,-0.38794953159554996,-0.6505017790908296,-0.4288923071420644,-0.7978318019380799,-0.4688251241797635,-0.920628686926641,-0.4917349741705524,-0.3496383052015157,-0.6918869363087464,-0.5041767264423984,-0.8252141620140355,-0.6100238183930574,-0.9507618260662968,-0.7092288933655815,Open_Palm
0.0,0.0,-0.4068143734872463,0.0748325773817356,-0.6913575567167657,0.23008219177271788,-0.857199815598741,0.3756238800675227,-1.0,0.4982735039338849,-0.29528032001534077,0.4788701738357546,-0.370331855373223,0.6883140316425433,-0.4213602212815107,0.816349980110083,-0.45585574336339424,0.9281538434916686,0.006790180577218306,0.49031773433706627,0.05900784541510908,0.7252201928925086,0.08817981241018243,0.8777156367482448,0.12299725627872908,1.0,0.26414086739944054,0.4453214128254937,0.38536100392772454,0.6568156403126048,0.44268900292879143,0.80196199524683,0.4911654070373496,0.9253380484769708,0.4814238586688102,0.3555819724635204,0.6804955532985416,0.5074525933971983,0.8015724276637565,0.6086150430678697,0.9097930558544055,0.7047678662553569,Open_Palm
0.0,0.0,0.4118769602605009,0.06351853950920383,0.7056965641669566,0.22084521093495013,0.8661316677043441,0.37226940771967737,1.0,0.48885555389416513,0.28467760243742163,0.4622960509285833,0.3588625662606849,0.6828036244571675,0.40822525410571614,0.8099048143878553,0.4433189366888664,0.9242930515829567,-0.011022905043251874,0.47339748846003576,-0.05265291197641305,0.7192427395899152,-0.07871956580956314,0.8694080814317112,-0.12078357387825392,1.0,-0.27446465653709684,0.43294913010133945,-0.3756739162116127,0.6608441296913512,-0.4524123600962263,0.8056026506144197,-0.5164913471893555,0.9349965593140495,-0.5159169707667247,0.354381307589285,-0.7129732515829975,0.508699690016705,-0.8389884321576746,0.604500083605453,-0.9250759258400908,0.7013682554918332,Open_Palm
0.0,0.0,-0.41604180337505386,-0.07010289826181536,-0.7038452334597095,-0.23554625714688604,-0.8581612440511875,-0.391066500563946,-1.0,-0.5080064334295337,-0.286414042074082,-0.47149025360168056,-0.35023917540558097,-0.6899671127073208,-0.3959330592356226,-0.8182540566995513,-0.43139233132304255,-0.9343176455039919,0.008280463492502891,-0.48216328543832593,0.04885509591891243,-0.7205321891744503,0.0764107819177779,-0.8688022268573455,0.11699819927087007,-1.0,0.2731038216647253,-0.44210139722213115,0.3718426442341231,-0.6680061598548928,0.4501472629000605,-0.8149070419520678,0.5175432818406515,-0.9464154782094781,0.522304833230359,-0.3640827877094983,0.7148035832258427,-0.5184562806602241,0.8397523392941665,-0.6165943940130604,0.9317418323078989,-0.7128640026263166,Open_Palm
0.0,0.0,0.40281286824251655,-0.08319450713320974,0.6851030539901937,-0.23529134322173645,0.8541617245099454,-0.3803515520169487,1.0,-0.5082518151655345,0.2747776928049387,-0.47472270057988436,0.34149984986902937,-0.6862945886652944,0.39561142012838824,-0.8187101129288449,0.4351215784377642,-0.9365181807034593,-0.022772213992206462,-0.4815751709271495,-0.06568824405379058,-0.7177976225991088,-0.08828654942626744,-0.8725280447142579,-0.11135957832827643,-1.0,-0.278808142572996,-0.4341668269626619,-0.3862222900530352,-0.6482248591229727,-0.43125618979208935,-0.7960689298588752,-0.46753949992839056,-0.9228667816546888,-0.49429854829157593,-0.34253657544698546,-0.690110599246525,-0.4931627368971118,-0.8221626076007744,-0.59787040887346,-0.9412827544028741,-0.698862148935956,Open_Palm
0.0,0.0,-0.401984139071664,0.07942784988815228,-0.6851908801261597,0.23461346397208,-0.8547656989238787,0.3813431655984015,-1.0,0.5026280209405914,-0.26626675662973426,0.4793718737933077,-0.3522084695193082,0.6832543025031343,-0.4134576292450627,0.8101361703575635,-0.4582149508103144,0.9222937184891946,0.0329886835418354,0.48812796378050166,0.07578428725758271,0.7232882543030006,0.09317213976766774,0.8769946707295269,0.11361495334174268,1.0,0.286390498965383,0.4403938663492632,0.4039622694783324,0.6532508768775647,0.4573022457246332,0.8008745443982664,0.495423886974786,0.9266656445175714,0.4995108918875651,0.3482177245229918,0.7045679902003125,0.49777732319448986,0.8264050783233655,0.6006463816170764,0.9317336375498166,0.6997648625934124,Open_Palm
0.0,0.0,0.39752257932230783,0.0699226573742609,0.685741173039242,0.2319226226103416,0.853831714010967,0.3841475919930079,1.0,0.4994134475454773,0.25286346486375655,0.4629980900621661,0.32661495470977747,0.683800667335492,0.38086070063058725,0.8117987829891731,0.4194352400803941,0.9265367438663853,-0.03593448295901237,0.47079291077536056,-0.07479355969855495,0.7164592917799091,-0.09938533914761619,0.8670410831991299,-0.1317389833630663,1.0,-0.2917624261655886,0.4275428451369255,-0.40097417015439574,0.6539719070031713,-0.48164837276468275,0.7980936905868277,-0.5400936478557731,0.9274948293737685,-0.5216023561222666,0.34593844668018,-0.7255356181476678,0.49780103007621257,-0.8518798375451065,0.5945794232159027,-0.9360551097743768,0.6941233216083654,Open_Palm
0.0,0.0,-0.3965679731487284,-0.07408238120178723,-0.6739147156575847,-0.24024863323052253,-0.8389299484444406,-0.39116714111591755,-1.0,-0.5090311556355195,-0.2622516523948177,-0.47008312561023713,-0.32932285354859425,-0.685364220626176,-0.38190021775077865,-0.8126280083477204,-0.42820593626255227,-0.9299012850542828,0.025502793208932353,-0.477550094000763,0.06542236745874626,-0.7127444181490175,0.0890402754151896,-0.8637101840491294,0.12020477879594985,-1.0,0.28450507381969814,-0.4335045129257111,0.37988455450898495,-0.6555167051398938,0.45390272586640756,-0.8060679088831125,0.508607538645642,-0.9424208449722928,0.525540303700678,-0.3510756742513886,0.7226661453635337,-0.49769357650676027,0.8478087428884381,-0.5964518652240823,0.9318875944189272,-0.6949639879278126,Open_Palm
0.0,0.0,0.3978207995005711,-0.08845789801619186,0.6700808119034235,-0.25015912850755245,0.8304129542130335,-0.39992258289383,1.0,-0.5254891290789099,0.23122521673915475,-0.4813673681793298,0.29719886136842966,-0.6936095626792881,0.3557865935938853,-0.8294859590609134,0.40232477518103604,-0.9501541441042556,-0.06039470903709392,-0.4819803404092242,-0.1066544479694818,-0.7149722360402984,-0.12492862835225758,-0.8715708854805477,-0.14644522925250025,-1.0,-0.30795370890864565,-0.4280899823858375,-0.4207264369975153,-0.6440945419950561,-0.4689153857521888,-0.793583463572788,-0.5081338817475038,-0.9235831078416018,-0.5161880012761955,-0.3296744757561384,-0.7117592990316659,-0.48167763035738065,-0.8471107431076466,-0.58686593585349,-0.9718405529075573,-0.6919728867210757,Open_Palm
0.0,0.0,-0.38599059709532957,0.08534841967508129,-0.6504617109150963,0.24710315621019088,-0.8275477083140613,0.39500778114547586,-1.0,0.5153888480784667,-0.21999776898673906,0.4744078416842505,-0.3066982092037459,0.6865742531394388,-0.3779045343984154,0.8181445080395964,-0.43928134165519417,0.9337673275363553,0.06372671720002394,0.47697148181795956,0.09633161563450561,0.7145629510678322,0.10913926420094355,0.8713050811549996,0.12017407344930975,1.0,0.3048935371354878,0.42340203157816236,0.4162869409543295,0.6388142952117389,0.4637784114097283,0.7907775652180495,0.48706121138578573,0.9225979338457886,0.50710795383435,0.32788027439470685,0.7046922017924288,0.47857517625857077,0.8247539083543285,0.5833843875635476,0.9256740652870661,0.6857045325210758,Open_Palm
0.0,0.0,0.38097856229181826,0.07758264919990772,0.6603979723888388,0.24909673705019791,0.8345734739217829,0.4027044888821591,1.0,0.5160849570302177,0.22105626209551166,0.46984308497735816,0.29300097993013324,0.6896671727024363,0.3578745988644779,0.8133415915829525,0.41098999124795227,0.9248491511713384,-0.05647889303159607,0.4733180993704065,-0.08941822392205014,0.7161848529217267,-0.10697267843651452,0.8667325136692771,-0.12660000042745043,1.0,-0.29956635152882993,0.4257595238333013,-0.400812329487348,0.6491789714535299,-0.4718407672307944,0.7928978613935127,-0.5141604312333762,0.9225632963352868,-0.5164218444272752,0.3412317630813761,-0.7101473261372052,0.48813702070464776,-0.8260496446283906,0.5823918815552876,-0.8971766631295143,0.6791247242230098,Open_Palm
0.0,0.0,-0.3833045682957412,-0.077750604383307,-0.6541237209662346,-0.25339382312986974,-0.82724251592542,-0.404076655683602,-1.0,-0.5170423970455718,-0.20615993108299352,-0.47865795133135314,-0.27895987933569677,-0.6923346613220459,-0.3502009132098778,-0.8150612345624821,-0.41223054936305087,-0.9266628165117035,0.07125835514505346,-0.48053445527155203,0.10547408994990093,-0.7167967901651083,0.11640164671157026,-0.8660915763526307,0.12997340372986504,-1.0,0.31837822023400497,-0.4318050702100342,0.4112916823527915,-0.6509458697645527,0.4713272071967715,-0.7977804018265353,0.5059708315211405,-0.9309787500539115,0.5439049560215639,-0.34324643603336724,0.7332646075825487,-0.48899161072840663,0.8450544659243239,-0.5890169523360853,0.9136255882804282,-0.688872482204092,Open_Palm
0.0,0.0,0.38041751460011547,-0.0991074107248848,0.6307610852243897,-0.2728633866807679,0.8014370517307486,-0.427856102219872,1.0,-0.5549945501440704,0.18904202934750997,-0.48642127925925127,0.2454245348070969,-0.7080346524502769,0.3166144347469316,-0.8457750126803578,0.39630270476705876,-0.9652245232725036,-0.08805231173604187,-0.4778734770080831,-0.13212785911034944,-0.7154588131185047,-0.13709938631914517,-0.8704304846594649,-0.13114705539136878,-1.0,-0.3225849516686545,-0.4152696869300584,-0.4300006626865976,-0.6359741752371497,-0.46578243241251127,-0.7909251804927533,-0.47186537184226734,-0.9290851256704402,-0.5217209654062441,-0.30980553187356336,-0.6962651754886419,-0.4606380648155143,-0.8035428382798089,-0.5690243678706711,-0.8848134964323076,-0.6761498116831961,Open_Palm
0.0,0.0,-0.39371518900696834,0.09857589138567978,-0.6473952650073291,0.26757156372299656,-0.8220499403708816,0.41859684063476904,-1.0,0.5438468249164814,-0.19458860743318782,0.48217503842777326,-0.2757577000856344,0.703623377549882,-0.357858976893354,0.8374052695321158,-0.43941376281217914,0.9497620240666566,0.08712357780788359,0.4745052549887305,0.11775939288122401,0.7176820892176358,0.11307111993195663,0.8718995545320851,0.10265988830090926,1.0,0.3267089962263671,0.4117360462356871,0.43251106899613245,0.6303203757485768,0.4604307304149117,0.7811419500033554,0.45777066252902887,0.9165340932305093,0.5240590679843783,0.3087143139300863,0.7117482970164167,0.45536630807801437,0.8141269276202103,0.5578546241508685,0.8855580941503234,0.6600892248333279,Open_Palm
0.0,0.0,0.3762352537697963,0.08748958883744257,0.6362877856889517,0.2780165795362476,0.8158726463988129,0.4351866213971098,1.0,0.5480789434399568,0.18031967177451283,0.4787576778432178,0.24287802392264643,0.706850808603604,0.3180612518567281,0.8297711263864394,0.3908257323156705,0.9406591423136302,-0.08106764343330132,0.46831940930043187,-0.11598389854515491,0.7178530300225682,-0.11818456002328766,0.8646031919563214,-0.1103521880060245,1.0,-0.3140019427030567,0.40863505015349194,-0.4096651834394196,0.6349417825436501,-0.4566353035025635,0.7794504411174534,-0.4681044177972722,0.9172580125743156,-0.5235329473521005,0.31090496312976573,-0.7071160962417951,0.45364285630632273,-0.8018262378602948,0.555027190509397,-0.8462893792388866,0.663973432212859,Open_Palm
0.0,0.0,-0.37218299107819836,-0.08658637043435143,-0.6318214069911033,-0.2697999286947905,-0.8159880293315834,-0.4213983713452397,-1.0,-0.5387440054585948,-0.18286254365217786,-0.4773370766463653,-0.2479896308173334,-0.6956960739621072,-0.32122259872512876,-0.8251787997068657,-0.3983936463459474,-0.9371775954317522,0.07928202243365395,-0.46753660916368756,0.11247894050340965,-0.7088500224986035,0.11226344003022476,-0.8616400598054554,0.10402628996381752,-1.0,0.3156365420433082,-0.4068223700521488,0.4046081549153046,-0.6283774213359161,0.45856258176130343,-0.7789379606794283,0.47858689666875376,-0.91872568877507,0.5286297711442405,-0.3048555522302241,0.7029398448752114,-0.44573927170189204,0.7936893366509832,-0.54786956745014,0.8376741318346023,-0.6534947760725983,Open_Palm
0.0,0.0,0.38658900238332705,-0.08943413613706545,0.6320461059432447,-0.26658605017606846,0.8040577065681577,-0.4116397506042222,1.0,-0.5435824365542442,0.15017181430483334,-0.472784154440789,0.19312255668386213,-0.690318329743559,0.2817566187912906,-0.8386018856794447,0.393951597276399,-0.9660632741255453,-0.13205797739033118,-0.456162457548568,-0.1775740245997829,-0.6891834490483421,-0.1485347800465943,-0.8532677337775325,-0.09998699502119168,-1.0,-0.3773386176335565,-0.3798170203531536,-0.4796102917940422,-0.591500815070817,-0.4994697675601296,-0.7466878732557266,-0.4760505426476758,-0.887903412156275,-0.5867417534418389,-0.2597753262927354,-0.763174280961768,-0.4011433085479524,-0.859208467053058,-0.5115963543611951,-0.9104925057469292,-0.6253722555420191,Open_Palm
0.0,0.0,-0.3945283736953719,0.10363007833752227,-0.6281052331468975,0.27382585147944566,-0.8044648818065718,0.42285647952709005,-1.0,0.5497009520404512,-0.1500898815277138,0.47427348213431314,-0.2250418696071641,0.6992049733478948,-0.313329667775208,0.838416790831706,-0.40910216481596634,0.9526024168732548,0.11708796045599464,0.46058866257665537,0.1428092323878087,0.7062398474784742,0.12285697586100584,0.8647307888697348,0.09341283737548615,1.0,0.3519274891724995,0.391506043261973,0.4403503290004493,0.6122326630776668,0.46332168871677853,0.7694165945914281,0.4513258845265905,0.9125323960981089,0.5531481884414154,0.28176867403173655,0.7131921870368633,0.4286650407168909,0.7905847407980933,0.533719506294415,0.8318786362160613,0.6373450535205172,Open_Palm
0.0,0.0,0.3680404832429422,0.09126344146835093,0.6164808726301864,0.28787110080147976,0.7974673199357362,0.44281993189981295,1.0,0.5628442902300168,0.15229453831596224,0.48318223671331967,0.208129993558811,0.7127639143908594,0.28818597096510196,0.8396828947054975,0.3833296220087056,0.9532310683949358,-0.10180780426075255,0.46429073916280805,-0.14388966943772577,0.715493460335645,-0.1339522418014371,0.8638084568716532,-0.10682506903918076,1.0,-0.32747209814754596,0.3924788013459989,-0.4135380722107972,0.6210534165578099,-0.4451309366718929,0.7703270685296905,-0.4395257211882086,0.9160242695839824,-0.5278207680790392,0.27909203893516965,-0.6861691555322182,0.425223758497328,-0.7474208904103737,0.5282375158515307,-0.7583008616158101,0.6415068039950845,Open_Palm
0.0,0.0,-0.35494550359582494,-0.0893592087623674,-0.6004795395035813,-0.273550606629659,-0.7881081704933169,-0.4180336376557758,-1.0,-0.5353084270072431,-0.14160437990954536,-0.4779049050957796,-0.18464319462177115,-0.6892701978664734,-0.27611174828504037,-0.8177420346445868,-0.39138300404665555,-0.9273154488223957,0.10151031861100893,-0.4587748302122813,0.14234446343944082,-0.6998203631562723,0.11643952017196482,-0.8570201516490703,0.07160171099233227,-1.0,0.3248083789573911,-0.386405483338209,0.41180642415586477,-0.6087042470590174,0.4360950134527854,-0.7632491055034832,0.4214635764933313,-0.9083302979329381,0.5264299264965773,-0.27183359107767785,0.7001660499303918,-0.4153335938232662,0.7694231532174879,-0.5227539284254202,0.7824806503502052,-0.6377600004823621,Open_Palm
0.0,0.0,0.38091741534208706,-0.09419505910911975,0.6226685848705544,-0.2702297727472434,0.8024021848918186,-0.42030518620649154,1.0,-0.5621827961772399,0.11472077507841157,-0.4664958478223665,0.145822092126947,-0.6837510345657256,0.25906002471957895,-0.825109362115863,0.3971901414066238,-0.9394664281367693,-0.1444397559938334,-0.4538859241868483,-0.1744599237148477,-0.6836895687068876,-0.12235643373558025,-0.8497757975277358,-0.05392556217107012,-1.0,-0.3820437509967572,-0.3803839326272831,-0.44978204242198716,-0.5926873377482108,-0.437320583701026,-0.7477690961056502,-0.39113982510233375,-0.8903009723438696,-0.5982236125139546,-0.2634375214336161,-0.7474576876561586,-0.4097548071012898,-0.7754412311945138,-0.5198516098028951,-0.74779741574079,-0.6241465722977647,Open_Palm
0.0,0.0,-0.38632475697776364,0.10556121023268646,-0.6161155763523232,0.28473551503415,-0.7854568481286623,0.43750879661449565,-1.0,0.5756668711423841,-0.10586817379769053,0.47609659419930583,-0.1565553976135478,0.6987528277436282,-0.26009400474992567,0.8375384796188046,-0.3814833786442193,0.9472219332774022,0.1574114869492598,0.46079105206483206,0.20177362033180807,0.7018183432541322,0.16465308490124847,0.8632652622544199,0.11249403452981695,1.0,0.38539900514693587,0.38959375222447007,0.4817762417546101,0.6079901289968495,0.4670041610960056,0.7618270515649306,0.4162885440356936,0.8939897641162506,0.579410374660416,0.2794797977883137,0.7366300421326034,0.4248822860406815,0.7733940112374519,0.5362281175606836,0.7666387301352525,0.6398442700837983,Open_Palm
0.0,0.0,0.3706141433986378,0.09100865191650068,0.620303607175257,0.2823141237770671,0.7992384321335371,0.42793030528705855,1.0,0.5542839907661792,0.09164764141283083,0.47349931735851575,0.15196527078066902,0.698627452699836,0.25193275718359853,0.8241130992572951,0.37396653496595245,0.9360749635727867,-0.1571251351984866,0.45270957948829876,-0.19449389231837713,0.7048197812407674,-0.1470760044344621,0.8598670356644044,-0.08484665278068476,1.0,-0.3859861087627281,0.377031049226078,-0.4499521466133171,0.6071634538508699,-0.42967772284483197,0.7611251724466821,-0.37133745429635573,0.9062063267240906,-0.5981174611208326,0.2625437740942239,-0.746399251849422,0.42226889005017154,-0.7582597165541507,0.5356612106230729,-0.7039626529615125,0.6509069642639267,Open_Palm
0.0,0.0,-0.35239990549493827,-0.09017025514131233,-0.5872155510414512,-0.2830651688751355,-0.7696592683023976,-0.42751974327404635,-1.0,-0.5536678445779882,-0.08358739166829428,-0.48159921073940254,-0.12432182460673145,-0.6965342634221041,-0.22261316733202516,-0.8242570040633534,-0.35159945977912244,-0.9362188078815119,0.16686893757147264,-0.46094761984546206,0.21077827989590367,-0.7032508503457908,0.15604948366932378,-0.8590916755833153,0.08008776109862614,-1.0,0.39882959608043933,-0.38534357603107516,0.4828005746445223,-0.6098914707207101,0.459883257135828,-0.7640387950043411,0.39555487092172986,-0.9083229028682981,0.6072225349463178,-0.26811698924201,0.7656173693521109,-0.4234652564818508,0.7812187025965057,-0.5353605064451001,0.7304124742842417,-0.6496746186899336,Open_Palm
0.0,0.0,0.408341682862862,-0.10102675248671085,0.618032275288121,-0.28594744431404084,0.7914129196348074,-0.4397880445206142,1.0,-0.5810872068778032,0.02583006870213957,-0.4728589784646353,0.04272151047918234,-0.6866474888311359,0.18261362081604926,-0.833836780842165,0.3489330625636172,-0.9567451757017601,-0.23124482573132818,-0.4570090010750966,-0.2601307127062812,-0.6783995642427431,-0.16922549624684416,-0.8477394102540642,-0.062385374452251945,-1.0,-0.47223983075100356,-0.3852933135499128,-0.5400656929233232,-0.5962330267577655,-0.47251705305521086,-0.7542414960031391,-0.3734023122969003,-0.896195987830821,-0.6903134105692198,-0.2735064118693485,-0.8374174830485133,-0.43153539109059846,-0.8081225338516912,-0.5449198164417645,-0.7085879765579863,-0.6527307520749717,Open_Palm
0.0,0.0,-0.4230873175884656,0.10910430557396,-0.6493033637222221,0.290104129557208,-0.8142119979086632,0.43450600887452934,-1.0,0.5751953330922814,-0.07856385542730476,0.48663426893006895,-0.10179821163886087,0.7092498467899583,-0.21680852746297952,0.8537792439181551,-0.37555855927795645,0.9625563758572493,0.18201974879477095,0.45966341956822404,0.23387301248681985,0.6944527865582688,0.16366673291953462,0.8605168233615293,0.04961232357745281,1.0,0.4172061612447146,0.38615245359139655,0.503932525436924,0.6031305012171347,0.4551789633738214,0.7667607124394568,0.33986555525052037,0.908992236396047,0.624734624234522,0.27644324303207835,0.791421011329629,0.4325533993318466,0.8003832174685304,0.5478339396255881,0.7374461015433033,0.6566574618561932,Open_Palm
