x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.5289302870280588,-0.10551453753412757,0.9181922636684572,-0.3525446443822688,1.0,-0.631259670977555,0.7815735339429085,-0.8071174163629884,0.41570586094080214,-0.6690271400108381,0.5007441765830852,-0.9522420213357788,0.5505704927637982,-0.7989814934669089,0.5180700028254784,-0.630488970266749,0.14670223567119905,-0.6904378263293803,0.21436194140867357,-1.0,0.32310340903922957,-0.7949513775295767,0.30930550398443596,-0.5990928673984197,-0.159513323673984,-0.6737036854788891,-0.10956244535566782,-0.9839414367754309,0.044077645680625235,-0.7774720013740349,0.07961493131092152,-0.5692427105471912,-0.5191258587162173,-0.6282737150312966,-0.4821298079934921,-0.9127255882352019,-0.3201679798961824,-0.8063749234862501,-0.2373547969847196,-0.6285979484128862,Fist
0.0,0.0,-0.5239420966332127,0.09367333619795512,-0.8949761969197233,0.34331505808969615,-1.0,0.6207293194474576,-0.8123915959336883,0.8269378267709706,-0.3931056772354885,0.6457834977651508,-0.481805146826077,0.9492160675693173,-0.549568123753064,0.7892327417711376,-0.5240861109146906,0.6149813008233131,-0.1326930559571378,0.6717172777246203,-0.2232928476732438,1.0,-0.3353185584799792,0.7992578040191951,-0.29797036119448184,0.6039223337263732,0.17954804690348933,0.6561328983444684,0.09278555088794616,0.9954788263680134,-0.059819978445985945,0.7892136678406236,-0.060215369840891986,0.575690471190071,0.5484608057173299,0.6147057884936677,0.47705711813724744,0.9183176043371509,0.30354508368932753,0.8146935045563667,0.24474246063023464,0.6393468613419399,Fist
0.0,0.0,0.5509159921374197,0.08712821538274212,0.9671494775199696,0.3593561817074733,1.0,0.652834575303654,0.6978790877353478,0.7983971572451598,0.4323095582604405,0.6511865437487426,0.5213981785507553,0.9541448859623651,0.5706726214487851,0.7747676929350887,0.5180434418671291,0.5934759947273383,0.15233308777135843,0.6759200073369014,0.2542229189388811,1.0,0.3173204706361894,0.7589895444825194,0.2354517938091566,0.5572931718233542,-0.17573828533382063,0.6540334901142788,-0.06445063265729087,0.9750825942666689,0.0432886303273253,0.7313845396280576,0.013943591234701699,0.5118535730458593,-0.5707624565238462,0.6055735682411936,-0.4645752907955633,0.8800724926039929,-0.3014662080289188,0.763482617164175,-0.24968442796127246,0.5835929149019031,Fist
0.0,0.0,-0.5085240065313335,-0.08751463739327454,-0.9397419236766925,-0.35983724538015066,-1.0,-0.6556123442257957,-0.7208281088563184,-0.7847066713047239,-0.46021245667512667,-0.6688018462986018,-0.5128603462337251,-0.9595341037185012,-0.5824529483172,-0.770689044327449,-0.5485403139385147,-0.5901480005779337,-0.1676828357690763,-0.6864793445022128,-0.19669830174296354,-1.0,-0.29854844671566116,-0.7537484437462331,-0.25703532783272237,-0.5600840256363143,0.17519619016963167,-0.6654954606784671,0.113212062687256,-0.9804652140880666,-0.02508281640260348,-0.7360534080227878,-0.015199066604496103,-0.5257370343828708,0.5638017793945675,-0.6114673498040142,0.5116454710323795,-0.8704248391777252,0.33793125358722054,-0.7467689130888785,0.27387616909860485,-0.5734503509595598,Fist
0.0,0.0,0.5319325845376326,-0.10758580125425286,0.908330885166712,-0.3554873071767946,1.0,-0.621435491907444,0.810506844567979,-0.7879644830359104,0.3936650120312484,-0.6550116993982324,0.4895587048674611,-0.9359758875878474,0.5428853748513484,-0.782356207270145,0.5091548784282012,-0.6129083738312503,0.12251384614383945,-0.6817177312945264,0.19625985183804015,-1.0,0.31673440228779814,-0.8002325673828061,0.2958612072008982,-0.6006348489581468,-0.18490198480366066,-0.6681470942980716,-0.12708767182787167,-0.9947290368591116,0.048358969522403344,-0.7899393184864396,0.07800997117487064,-0.5786259558135574,-0.5413971424926926,-0.6228580383850282,-0.49511450734757134,-0.9091794825062147,-0.31290911935742766,-0.7990290776479456,-0.2321772566585615,-0.6198471605062531,Fist
0.0,0.0,-0.524185185034237,0.08659972447421704,-0.8999546867028259,0.3257103474201936,-1.0,0.5925912512640419,-0.7916896228103358,0.7847480179958252,-0.37647976815005035,0.6342561237717513,-0.4837099993441984,0.9283693256217835,-0.5627552114923118,0.7946186149005944,-0.5327643297281536,0.6300046494008351,-0.11555780001904419,0.6668340309743059,-0.205667533782119,0.982259519182781,-0.3228937375393064,0.7958971288391624,-0.2874252451012176,0.6028629521784702,0.19635292796890091,0.6564610559822813,0.1141713539190815,1.0,-0.051588614543160084,0.8089628699330015,-0.06498956830840608,0.5931333079319805,0.5704473567305066,0.6189712338030221,0.4935477644019775,0.9105023947897379,0.3155520941745922,0.8122777831438464,0.2477225714684806,0.6302007609895512,Fist
0.0,0.0,0.5303342636337025,0.08503917474347811,0.9543211677288267,0.3483877498038713,1.0,0.6255507524770384,0.7015042771402512,0.7623892038221725,0.3757482326654153,0.6438850406123794,0.4749973212377657,0.944233767627548,0.5234289433624861,0.7604203112548673,0.47166108998585893,0.574468956508671,0.0887780713829776,0.6660317386551718,0.1561428058622691,1.0,0.24256875439850764,0.765443010021827,0.1914531821201151,0.5610334128323718,-0.25225040969598195,0.6386860642760341,-0.17213476698160662,0.9709763035805661,-0.02932511354060934,0.7374694565050769,-0.02844675887727837,0.5176865161283528,-0.6535519389549495,0.5821604759444223,-0.5906811398976344,0.8580155642478665,-0.401295144127385,0.7564858694596478,-0.3180964805354252,0.5821201887047619,Fist
0.0,0.0,-0.5243233905684376,-0.10215406307744745,-0.9418176655293025,-0.3710676066482158,-1.0,-0.6428529131133581,-0.7420944394506408,-0.7615692318356762,-0.4140777871538988,-0.6690003010556219,-0.46664992723314747,-0.9517051296178893,-0.5365045769738773,-0.7631121224701108,-0.4942661707513942,-0.5856969515359509,-0.115565915150181,-0.6805459473514799,-0.13019916104099402,-1.0,-0.24360461916642207,-0.7574091622556138,-0.21337885847764407,-0.5651828940102365,0.2285792577781039,-0.651821790614183,0.18729553431660306,-0.9763149890418551,0.03216149655121808,-0.7455383696711251,0.02888737036493494,-0.5382246608539255,0.6212152828734957,-0.5915057552602748,0.5938658001907837,-0.864994038725669,0.40042100821837395,-0.7660120170462449,0.31175016510126213,-0.6038802759142913,Fist
0.0,0.0,0.5350093016275476,-0.09982725139946311,0.9084728987512657,-0.3496154641393569,1.0,-0.6138955814407517,0.8017929137519634,-0.7789874317485658,0.39838275046297256,-0.6550713563748939,0.4894334354585142,-0.9398432252305509,0.5429106766094909,-0.7911878113997248,0.5030273783820546,-0.6254245678207703,0.1396541052811383,-0.6813312626976922,0.22052378724736846,-1.0,0.3236154493127199,-0.8034011234346168,0.30673614974829544,-0.6179627382187932,-0.14881690256681337,-0.6706880666974447,-0.10630848224782713,-0.9966897771999582,0.041110803770981384,-0.819618332635556,0.07980894847147882,-0.6295175893662773,-0.47254693077923143,-0.6362287174643428,-0.4623492329715897,-0.9273045780482603,-0.3137159729664091,-0.8673695235444953,-0.22673020289251972,-0.7207310941404305,Fist
0.0,0.0,-0.5325223501621655,0.10097804630901508,-0.9039771086649143,0.34631102043601225,-1.0,0.6096198908271597,-0.8069128553251974,0.7775595588633005,-0.38842467450451473,0.6426786182668086,-0.4976011415861117,0.9339638778720828,-0.554406600633014,0.7764677186075354,-0.5183926139676638,0.6062295614510881,-0.11737248904148123,0.6729756274186607,-0.19958867132267877,0.9930001103345085,-0.3057282361861188,0.7869281650444457,-0.2644649653407154,0.5848046931394386,0.19902048632909647,0.6636715761128745,0.1403443014770947,1.0,-0.016494130928451537,0.80299306122974,-0.03017006428873485,0.5883662367455779,0.5609260111364259,0.6287297318264244,0.5298960314606825,0.9220413593818647,0.36423191634826574,0.8344125901820822,0.2979323654938459,0.6729351208322657,Fist
0.0,0.0,0.5222940255113039,0.09461355320725842,0.9441264804652653,0.3574409739152447,1.0,0.621289519640157,0.7237026045478213,0.7511966103317814,0.3935162060175424,0.661363334223037,0.5045847878010221,0.9392522667409662,0.5664813976143038,0.7549419956361371,0.5134698428433255,0.5817675268025797,0.1137051646549567,0.6862011482314109,0.19196950833421786,1.0,0.2748349173956101,0.7598778167699484,0.22012028458220265,0.5705455075204616,-0.2169343092690326,0.6661882814315558,-0.13546857954892416,0.9804689293084208,-0.0002714214412151051,0.7555352409977092,-0.015586987875032097,0.5543821603936394,-0.6118912256902994,0.6144828962176088,-0.5652448793523025,0.8912462405910756,-0.3697470849163843,0.8067744461491961,-0.2886529463673929,0.6499280326309606,Fist
0.0,0.0,-0.5129781042532481,-0.12298709585400824,-0.9195257354441225,-0.3866001065962031,-1.0,-0.642602598845458,-0.7523992644101584,-0.7560743320847064,-0.40296895309594727,-0.6841587532748306,-0.48303538641781735,-0.9528558023616314,-0.5557255206542203,-0.7462779158190267,-0.5094345808828243,-0.5788597208981106,-0.12532932508757716,-0.6975542927492061,-0.16710005945337864,-1.0,-0.27465712303934997,-0.7456764730168978,-0.23546962340364763,-0.5666681179764738,0.1859878003998531,-0.6763488548414944,0.12822804159405,-0.9874484472236194,-0.017920166352884945,-0.7546108112571596,-0.005682314951358976,-0.5570645507570583,0.5532523038184224,-0.6203151344088039,0.5174964881705263,-0.9024237124004414,0.3217520677535366,-0.8084807038352113,0.24863752673944847,-0.6445319901210843,Fist
0.0,0.0,0.5544115787500333,-0.10539578551097943,0.940692082408544,-0.35818292014768244,1.0,-0.6330999476741151,0.7945159086160021,-0.7686991914349962,0.4375046411363075,-0.6656105017542796,0.49863907972047455,-0.958128900868542,0.5312752624124852,-0.761770283669721,0.4981841284363357,-0.5864267670839242,0.1421293907547989,-0.6826908466956257,0.20230000803983922,-1.0,0.2966616246577072,-0.7600152343911762,0.2627313924253202,-0.5674569019597037,-0.19230758160676667,-0.6715928020888481,-0.15796499580642753,-0.9867235575320717,-0.02043289641252396,-0.7713500463143349,-0.0029528660108025504,-0.5764665295222519,-0.565331752740597,-0.6351932909563968,-0.5813028262049638,-0.9259859673030186,-0.4293632965413149,-0.8609359944666031,-0.3479997398085444,-0.736475590721369,Fist
0.0,0.0,-0.5334820951023918,0.08980944907297433,-0.9310035569158603,0.3311064385615405,-1.0,0.6073377237017703,-0.7551582095802908,0.7509966086095873,-0.3926617760572439,0.6409427981769136,-0.4938874324262665,0.9430334249716428,-0.5506242825630469,0.751846156455609,-0.5069651141282091,0.5754764018993884,-0.10877797305968034,0.6717068692842649,-0.1894092248074197,1.0,-0.3022331494258706,0.7599158777198457,-0.25033780950251455,0.559357280345627,0.21847305371649145,0.6657511029659692,0.15360757071942774,0.9928145688933894,0.010267667053591155,0.7664633285477984,0.026300010432004254,0.5624763041456673,0.5859999473666573,0.6335817709057558,0.573764777804936,0.9247212769372751,0.4213704245674268,0.8301230426824866,0.3800191714110829,0.6842832583273593,Fist
0.0,0.0,0.5265576317996138,0.09680273328248463,0.9547827123833555,0.37360459408979513,1.0,0.6304989421036925,0.7181984629468647,0.7064254893702769,0.3876318380786066,0.6833874679181928,0.49708206078975914,0.9596968076197886,0.5806198986068052,0.7168098791928298,0.5377251152020556,0.5510358062360042,0.05889325250598128,0.6985322500126799,0.14159101924008954,1.0,0.25214479686742725,0.7015811556328796,0.19714687396625868,0.5304697440204608,-0.2771538360938233,0.6669626792696592,-0.20817492249344174,0.957573354640435,-0.06855272369200471,0.6932979634155516,-0.11430659517343775,0.5240889831140574,-0.6455511620214018,0.5965089381533636,-0.6512041403503374,0.8876216496086481,-0.4692933632845856,0.7899465217874065,-0.41885890344567617,0.6605752256239347,Fist
0.0,0.0,-0.5577736142121393,-0.13126747505035175,-0.9654281000023717,-0.40506086326767526,-1.0,-0.6635708304253657,-0.7304117600777299,-0.7572792636492347,-0.42788994182678136,-0.6877736389396244,-0.5294847079311408,-0.9611796655763323,-0.5975477125423085,-0.731434865758995,-0.552239761148361,-0.5775574695322906,-0.10937792338963935,-0.7015639817764189,-0.19323198476722242,-1.0,-0.29504622273118614,-0.719051621003746,-0.2414627140650593,-0.5538666336775495,0.2179046874747071,-0.682483154581321,0.1490737195812191,-0.979299379094109,0.02193325721461976,-0.7288783093899183,0.060478614293076625,-0.5571666477019327,0.5882734265505235,-0.6263899809686264,0.5813007716901629,-0.9162190413244309,0.397235407474165,-0.8204239362099502,0.34088948970722155,-0.6803524404155367,Fist
0.0,0.0,0.5624709470787481,-0.12924305356057963,0.9501099362540171,-0.3847199630287594,1.0,-0.6726014731489319,0.7438520144908224,-0.8046286590527176,0.4514847204876552,-0.676183942811153,0.4685937921267358,-0.994903643864212,0.5690677033781962,-0.8001315963511717,0.5670041712247472,-0.6500851741289708,0.17437330911998314,-0.6767151001448553,0.20504505914400023,-1.0,0.347239740057703,-0.7437424477818056,0.29574905403688406,-0.6014257499054422,-0.14474533371347467,-0.6459103767678156,-0.11413420745180314,-0.9657835075087424,0.06445603634481711,-0.7184738025901006,0.02653170874562657,-0.5693450959782246,-0.519105975759792,-0.5838304626497273,-0.46779774208443475,-0.8695657256358595,-0.2812727581216473,-0.7168393368363776,-0.27982727844629623,-0.5709111854336386,Fist
0.0,0.0,-0.5848811748484972,0.13305942003438953,-0.9786486999236423,0.3909009954335773,-1.0,0.6687413735187396,-0.6574725661775285,0.7633191207724006,-0.4430404487074141,0.674575286108164,-0.48100727495915546,0.989266744935528,-0.5769957224541787,0.7655579317065383,-0.5720110850673108,0.6267918968447449,-0.13339000980923263,0.6742905914398699,-0.18465752516314782,1.0,-0.31491300113196047,0.7196838425798127,-0.24982292012239335,0.5887690281468572,0.2061621136859977,0.6385723028007171,0.1527461041915283,0.9465635424530969,-0.013139419014275473,0.6760128944068806,0.051976858151701534,0.5436438423137429,0.5869658158578024,0.5671725595580581,0.5341674626136846,0.8423747725934819,0.3505287223459149,0.6698743319154031,0.37444908766768864,0.5380725904886704,Fist
0.0,0.0,0.505444470467918,0.07845350995411737,0.9520273582852422,0.3670869636933727,1.0,0.6672969339074405,0.6807719332068642,0.751838410757932,0.4884468329139872,0.6975314339566594,0.5310973814277248,0.9968936118019863,0.6040677450425911,0.7352321958419445,0.5691380724337863,0.5907970865399216,0.18999277785852586,0.6952345245135394,0.21734918037354814,1.0,0.32598498638035156,0.6718610638894438,0.26799134096113975,0.5480920856927927,-0.13725194127999843,0.6466923367879441,-0.0836237753801038,0.9322842535110654,0.04558063682870421,0.6211087113962351,-0.024386212111056804,0.48670720777763044,-0.5104276727759909,0.5589039884886664,-0.4181909853516294,0.825183604725578,-0.25566192545755917,0.6445712387330401,-0.2658390072454873,0.5077069658711119,Fist
0.0,0.0,-0.5097270612523005,-0.09725174546817898,-0.9465512800327907,-0.385722886574456,-1.0,-0.674053820785441,-0.6997243521781203,-0.7627334059995312,-0.4911012719702965,-0.6942697729007188,-0.5329531364434825,-0.9988318484668121,-0.6123489995748866,-0.7424149704596513,-0.5762480636211698,-0.5952266012197681,-0.1761362738559873,-0.6897144046155663,-0.22771986383427853,-1.0,-0.3350136700682713,-0.6791401887912164,-0.2627756264043922,-0.5514527005498934,0.1593072689809864,-0.6432489781764538,0.0933962366523839,-0.9328586822162866,-0.04045335014241201,-0.6334858568487599,0.03392453848170385,-0.5056951674000945,0.5422153906254611,-0.5589040829316608,0.45200988364688216,-0.8248154720143288,0.2850083109369875,-0.6555024865987968,0.3040449352211437,-0.533392010743134,Fist
0.0,0.0,0.5777101656207132,-0.13691397526675816,0.9758573101076436,-0.41413323058793133,1.0,-0.6852208398569518,0.6905385756842928,-0.782190559696157,0.3982297907968558,-0.6834036335936037,0.4142957766074396,-1.0,0.5676505730628681,-0.8294902693879426,0.5731976355679815,-0.6860444195092195,0.11384612253831321,-0.670692824138768,0.14927273323806164,-0.9857552353066943,0.34836395607535514,-0.7459449460526425,0.2863931364523801,-0.61607499343858,-0.2040595535188847,-0.6251945845422818,-0.12790720854405027,-0.9209505641054956,0.08332430038237416,-0.6773305967387755,0.00014203536680633478,-0.5526725272117284,-0.5686838595909797,-0.5460015159710464,-0.3978474996999399,-0.7871849464604982,-0.20161401183046626,-0.6051680626761939,-0.2756570070157996,-0.48178109015194476,Fist
0.0,0.0,-0.5975493708803801,0.13750739140170476,-0.9892504147864092,0.4245414984466324,-1.0,0.6828020183722424,-0.6325388371347351,0.7644491008971587,-0.4150024639711468,0.6650485754204551,-0.4935590287864996,1.0,-0.592934320643344,0.7774318214425067,-0.5631553463870006,0.6272314993718147,-0.0786818077155652,0.654412247804033,-0.16351342918073497,0.9881326939295977,-0.31171537582553793,0.6908654342523924,-0.22329776176734517,0.5483263587105909,0.27302349703139894,0.6035769188481078,0.1422849727887204,0.9087976452100365,-0.04198219484954713,0.621442573669313,0.06145380753480225,0.49096975190366304,0.643077532241439,0.5150802193352364,0.4763486745126394,0.7356289194541693,0.2627875798638683,0.5510082978121451,0.3204178206444199,0.44813750085478793,Fist
0.0,0.0,0.5325337776154829,0.09460417458873341,0.9961714898667153,0.40105077652073784,1.0,0.6839470654434703,0.609225429719085,0.7275043480595198,0.4605358610031561,0.7082050435901487,0.5000749889146822,1.0,0.6159776924280759,0.7389482517150342,0.5876858828477529,0.6113498382163092,0.13521133017293097,0.680870035064632,0.17362908852604397,0.9850677805548974,0.33144937270142677,0.6652214531086545,0.25704080701113746,0.5670329571078155,-0.2097617227235974,0.6074972362841375,-0.13067083289861497,0.8845821744152877,0.048488076762565537,0.5752764782127031,-0.052831931910065466,0.4736110399106579,-0.574858702952607,0.49351414280735995,-0.4491630177495501,0.7161919921777161,-0.2746742057695819,0.519884411906604,-0.33675300444716866,0.4195001636193384,Fist
0.0,0.0,-0.5333458856715253,-0.1166235625138143,-0.9725132790270726,-0.42302384812176524,-1.0,-0.6997265292814088,-0.6383007020868133,-0.7533719908527752,-0.46095394806154333,-0.7144714108952231,-0.5297491381705071,-1.0,-0.634647507726164,-0.7661556473310368,-0.5995905282942784,-0.6395380176101213,-0.1550746016775156,-0.6937675193289572,-0.23484445313915098,-0.9909044986174058,-0.36880715606996084,-0.693367946161543,-0.279663646308617,-0.5804112966125593,0.16658782793064073,-0.6314945939566691,0.06312460044998973,-0.9064168844774748,-0.11575433785417263,-0.6159088714166441,-0.03137478839676807,-0.500766098633136,0.5171525961592551,-0.5286670452346043,0.34927963561618997,-0.7333690106370957,0.17195491906351568,-0.5485588398732643,0.2284226563002911,-0.44184090149392197,Fist
0.0,0.0,0.5633404957584724,-0.13238650936190197,0.9653480347413669,-0.419686410677072,1.0,-0.6903053605162168,0.6892417984876303,-0.7764939494382711,0.40773459517260374,-0.6901825081406145,0.44846936894234857,-1.0,0.5851390287075849,-0.8243818712324552,0.5725636888322816,-0.6881459874350142,0.12337869535921406,-0.677285804539568,0.19173381568981035,-0.9869670404509127,0.3675125414537972,-0.7336780052392344,0.29045189196582716,-0.6139087802198137,-0.18741905707713316,-0.631241161762453,-0.05524110511049436,-0.912027749177551,0.12491623752884179,-0.645453882377649,0.013442576281269691,-0.5283479389787152,-0.5334929377911345,-0.5511979874577099,-0.29754324903836665,-0.7636526691981054,-0.12542030581516,-0.565839293468916,-0.23622572124302788,-0.4558642150682961,Fist
0.0,0.0,-0.5978368208412529,0.1296012819712515,-0.9812207691789611,0.401463750084348,-1.0,0.659340081676638,-0.6341746620005231,0.7587271404356475,-0.38220072056406573,0.6711311911938779,-0.4767382361662283,1.0,-0.5908428535316649,0.7825799469254332,-0.5597395543138941,0.6285888956872724,-0.05564253794594633,0.6576966756747353,-0.17786815199545863,0.9779279150638446,-0.3481283090360903,0.6782280464234396,-0.24151666577740535,0.528577598745256,0.28096881666726436,0.6052946180980717,0.09025244233431969,0.8814414156677381,-0.09558101272576668,0.5910942524680365,0.030999649252014615,0.453962602488579,0.6317417305258334,0.5205234098164108,0.3974324547723156,0.7180389418480433,0.18950493802431795,0.5323221854165998,0.27506601671869574,0.424869564968326,Fist
0.0,0.0,0.5294905520182753,0.08987156700213451,0.9754242256736839,0.39630620960269053,1.0,0.6720689923123171,0.6424987982839453,0.729840927019298,0.4505936498264374,0.6964113131752574,0.5054840998402881,1.0,0.6257334449207538,0.752730898182658,0.5990547198838642,0.6149764103318112,0.1201957026550067,0.6713453227052872,0.16722648963548714,0.9812573286449586,0.33065002466294324,0.6686803491219924,0.25667418638479805,0.5482295730172224,-0.22957009367727627,0.5997866051494228,-0.12388592435328398,0.8782944428229956,0.06632571596922433,0.5723882336695211,-0.03347853108599509,0.4493508376084797,-0.5948871644152913,0.4867595544451667,-0.4300161220633391,0.6979853831179206,-0.24309867146989886,0.4991753647903421,-0.3045314019825067,0.3873376996835058,Fist
0.0,0.0,-0.5345408501145404,-0.11783402604283395,-0.9593849644002982,-0.4248448839819841,-1.0,-0.6951695359659775,-0.6584569672671793,-0.7559916721077365,-0.4509165231549435,-0.7304398092222107,-0.5597930925702338,-1.0,-0.6411748214795149,-0.7669921434108179,-0.5880591286647687,-0.6388645602178921,-0.14473763880524093,-0.7126738764787711,-0.256065027181655,-0.9966212352511394,-0.3732218418230965,-0.6876204309683437,-0.27365921962143275,-0.574842289912989,0.1698752363838804,-0.6520552189471123,0.022131775934559794,-0.898269598150789,-0.13441542406361803,-0.5924151041346708,-0.02029707828290066,-0.4845503968520872,0.4994052322479336,-0.5486851712413336,0.28528808226643054,-0.7273007024544587,0.13125623642506903,-0.5317582437772493,0.22522024059100573,-0.43675817619386054,Fist
0.0,0.0,0.551441502765218,-0.1435486936550345,0.948425713414925,-0.4278699069322894,1.0,-0.7061570102777851,0.6953163084400387,-0.8040268482653551,0.3983237710119784,-0.7022097974191353,0.4863081085844234,-1.0,0.62095837985146,-0.8145578562380033,0.5954570148257076,-0.6888542689931849,0.14006146455904858,-0.6848558157381728,0.2676624712099617,-0.9700266662853427,0.42475644173316635,-0.690283041905707,0.314513130035983,-0.5949496886550102,-0.147981605095665,-0.6435383519471308,0.05089197581515522,-0.8830474553312696,0.20662556903020518,-0.5950220380518674,0.058828891172240626,-0.5016107954833208,-0.4733959431612493,-0.5772537071192573,-0.18494825675257262,-0.7704613244382729,-0.030334938596072832,-0.5672422529329807,-0.18459073075968513,-0.477344978011316,Fist
0.0,0.0,-0.5953480187655478,0.13417150326972485,-0.9638718006439193,0.40379880383857686,-1.0,0.6599192501309668,-0.6728434473949002,0.7592217025340786,-0.37325641758126993,0.6815120821268122,-0.47289364799985256,1.0,-0.6101650959230878,0.7860721802954074,-0.5823191187511986,0.6417394958495501,-0.057917631514395156,0.6576891448604153,-0.2136013799900564,0.9527348542046784,-0.38988843968708875,0.6510805732431846,-0.25755938174268944,0.5193401011000519,0.25804251868370853,0.6037401231847229,0.027436122582505176,0.8424402977583801,-0.14122650082914373,0.5580230510041699,0.021551593627858176,0.4504652936217976,0.5928603681582477,0.5266869464396067,0.3174657295301987,0.6980700041138281,0.12729890467019211,0.5125150619259499,0.2521478969500938,0.42752308135771266,Fist
0.0,0.0,0.52715492711115,0.09811397387388368,0.9365812040644593,0.38096944844383385,1.0,0.652835672610797,0.6740081814511618,0.752577093156709,0.4705178829400692,0.6971750037440307,0.5667963441268173,1.0,0.6572491451307719,0.7591929791652995,0.6050913725089622,0.6297311728394241,0.17584516530714492,0.6718870543507497,0.299983170142081,0.969757973988308,0.39817653839980155,0.6367990880063752,0.29192332199993193,0.5382470780397699,-0.13492020409850816,0.6096795525974097,0.022923044745047107,0.8666283717199434,0.1569163419866042,0.5354327005722189,0.03259641903427746,0.43151718397170497,-0.46692718897595664,0.5077202311477316,-0.2672003579992898,0.7157995969819969,-0.11706693516613405,0.49734614425061685,-0.19878260784971813,0.3895882026766255,Fist
0.0,0.0,-0.5171381817668613,-0.13674327596354036,-0.9243639615736301,-0.4311166410392328,-1.0,-0.6983838963268195,-0.6791392172257575,-0.7682804799227163,-0.4261752718451001,-0.7368311530814672,-0.5715209435303503,-1.0,-0.653732405926628,-0.7596528259527491,-0.5965647128384276,-0.6405722482368198,-0.15104403820055962,-0.713724046473432,-0.3201205856507978,-0.9799854449961618,-0.40851824643476053,-0.6593074804399327,-0.2917981107703324,-0.5644799777514742,0.13223827736482396,-0.6579117371476051,-0.06565024813130867,-0.8895091378281033,-0.1855528971679382,-0.5705064885699094,-0.04978336328042886,-0.4692229404380553,0.43689568828676123,-0.5622857364300315,0.1899413413278089,-0.7469314041508057,0.05358834046542169,-0.5402303220671134,0.16051061345368625,-0.4401577098737847,Fist
0.0,0.0,0.6010724932800516,-0.14041672482177775,0.9954609638866715,-0.4418986745484996,1.0,-0.7200945512208058,0.6682965444523473,-0.7691037344738397,0.44021360454241926,-0.7139635738963234,0.5259282872569481,-1.0,0.6586242088907112,-0.8066796995441448,0.6396190592797311,-0.6837836845623289,0.18020174746849055,-0.6930447936659446,0.3115917396792307,-0.9633082992479572,0.46310311385126945,-0.6844453357147868,0.36621140711730527,-0.5919064977872903,-0.10256449499095012,-0.6467583149404292,0.09998707160077748,-0.8552179831966364,0.23537902763938706,-0.5719184780886176,0.07935237983234161,-0.49111893054026007,-0.4205922415105526,-0.576882534257716,-0.12673657399837127,-0.7577004545004864,0.013497289063701968,-0.5548185757055779,-0.1498119542181621,-0.47615751947049845,Fist
0.0,0.0,-0.617391244534426,0.13310111452034573,-0.9983917971105543,0.4090066517311511,-1.0,0.6766701805391045,-0.6282969420299491,0.7592090057438151,-0.3501328704839512,0.681628559264531,-0.4729840715918549,1.0,-0.5854326258371758,0.767143479841015,-0.543154819908332,0.6177635197376942,-0.038264406530945407,0.6513740374643543,-0.19274497350615286,0.9423460853108175,-0.3404932831046983,0.6390631410209907,-0.21026507604227093,0.4992044608229333,0.2833367343897244,0.5962994054307087,0.039936809136536744,0.8313773825118814,-0.10998145086772795,0.5481235111178324,0.05710014467864603,0.42743850448782006,0.6274036488367241,0.5203281956263548,0.3385805901329622,0.6948608124655804,0.1566271303414737,0.5147953374772877,0.2886254152919138,0.421561172311872,Fist
0.0,0.0,0.5129972254557074,0.09810577939455443,0.9120134066463669,0.3740462303440435,1.0,0.6389812166211785,0.7006407966031661,0.749455804012318,0.4599947802610776,0.6913915502539749,0.5594623442293181,1.0,0.6399796498167049,0.7595873529424277,0.5971645713431045,0.6293313643391966,0.17936091813017016,0.664515804979371,0.3170668466507179,0.9551038596069731,0.39791784538846264,0.6119776593394645,0.29615389845001705,0.515086825935188,-0.11115570005310385,0.6047310753486548,0.056741243717995105,0.8512707390877983,0.17519494705099858,0.5102808382948927,0.0538150550565371,0.40418946167586245,-0.4197455698315709,0.504009541344737,-0.21745651413597458,0.7094608927051137,-0.07010086711118799,0.4859348009634482,-0.14487570449479198,0.3743122842571975,Fist
0.0,0.0,-0.5297516951733645,-0.13763285369516995,-0.9319339136196293,-0.4370567661236249,-1.0,-0.69875868256433,-0.6918599236818944,-0.7577482812749347,-0.44438617663695007,-0.7323535699777162,-0.5733128607228923,-1.0,-0.6654878885654898,-0.7647077159413592,-0.6149090144369307,-0.6459528010026221,-0.15860013755273683,-0.7021830883077906,-0.33240740952777886,-0.9721567555864705,-0.4101598191815078,-0.6441248927226211,-0.2947132269704124,-0.5465847253275581,0.1336356898208685,-0.6454252656565681,-0.06667910900634559,-0.8787087140910891,-0.1733393484030677,-0.553356795160092,-0.039310923381904256,-0.4499940876738673,0.45297406268343865,-0.5551835175867138,0.20563141820535663,-0.7513970199843399,0.06949237544111148,-0.5341988255985765,0.17009021841267805,-0.4252903900813868,Fist
