x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,-0.35349606637850617,-0.18187053016562588,-0.26448136365843466,-0.3456174731867811,0.047745185372150646,-0.4345787235997269,0.3527404226011107,-0.47112157568212193,-0.38186258023820346,-0.4895944021484891,-0.38959019582966087,-0.711904884893098,-0.4209768234185575,-0.8480658251212465,-0.44017626168680185,-0.9711406853460833,-0.020231204172174007,-0.47904396121455395,0.23473893816497826,-0.7389813269078866,0.3968651411926104,-0.884407276778472,0.5240945644441968,-1.0,0.37768964544263117,-0.4303026979849699,0.6557401516255068,-0.5014137973952575,0.5309316078609329,-0.4034749993395591,0.3935783033347005,-0.3434675679044433,0.8038772111307201,-0.36362331575092943,1.0,-0.4124263109116,0.8166558030287062,-0.3417614970501669,0.6702699037846408,-0.2861977660485091,Peace
0.0,0.0,-0.35349606637850617,-0.18187053016562588,-0.26448136365843466,-0.3456174731867811,0.047745185372150646,-0.4345787235997269,0.3527404226011107,-0.47112157568212193,-0.38186258023820346,-0.4895944021484891,-0.38959019582966087,-0.711904884893098,-0.4209768234185575,-0.8480658251212465,-0.44017626168680185,-0.9711406853460833,-0.020231204172174007,-0.47904396121455395,0.23473893816497826,-0.7389813269078866,0.3968651411926104,-0.884407276778472,0.5240945644441968,-1.0,0.37768964544263117,-0.4303026979849699,0.6557401516255068,-0.5014137973952575,0.5309316078609329,-0.4034749993395591,0.3935783033347005,-0.3434675679044433,0.8038772111307201,-0.36362331575092943,1.0,-0.4124263109116,0.8166558030287062,-0.3417614970501669,0.6702699037846408,-0.2861977660485091,Peace
0.0,0.0,-0.35349606637850617,-0.18187053016562588,-0.26448136365843466,-0.3456174731867811,0.047745185372150646,-0.4345787235997269,0.3527404226011107,-0.47112157568212193,-0.38186258023820346,-0.4895944021484891,-0.38959019582966087,-0.711904884893098,-0.4209768234185575,-0.8480658251212465,-0.44017626168680185,-0.9711406853460833,-0.020231204172174007,-0.47904396121455395,0.23473893816497826,-0.7389813269078866,0.3968651411926104,-0.884407276778472,0.5240945644441968,-1.0,0.37768964544263117,-0.4303026979849699,0.6557401516255068,-0.5014137973952575,0.5309316078609329,-0.4034749993395591,0.3935783033347005,-0.3434675679044433,0.8038772111307201,-0.36362331575092943,1.0,-0.4124263109116,0.8166558030287062,-0.3417614970501669,0.6702699037846408,-0.2861977660485091,Peace
0.0,0.0,-0.47335752492353317,-0.17440053248222737,-0.4457375437292221,-0.34554540508539205,-0.07132097473822421,-0.44150862529541735,0.25522002755902756,-0.4844414102491858,-0.5500926295089437,-0.48510519964887433,-0.7055046109910358,-0.7339998851220914,-0.798468615383693,-0.8790731392827548,-0.8694763285140008,-1.0,-0.0378432013237926,-0.47875735650427703,0.1994964332143239,-0.7353882123025355,0.38562603858463707,-0.8826215247562573,0.5704196606382543,-0.9924558217598978,0.45965470277119114,-0.4301308161984742,0.6077507516779731,-0.4767938237574315,0.43891748379483214,-0.37467842459137984,0.29864298269017275,-0.3085651454531582,0.9573754372922206,-0.36854991030320194,1.0,-0.3914550420498934,0.7829371848023654,-0.319657527828312,0.6119720392781094,-0.2621279949348544,Peace
0.0,0.0,-0.47335752492353317,-0.17440053248222737,-0.4457375437292221,-0.34554540508539205,-0.07132097473822421,-0.44150862529541735,0.25522002755902756,-0.4844414102491858,-0.5500926295089437,-0.48510519964887433,-0.7055046109910358,-0.7339998851220914,-0.798468615383693,-0.8790731392827548,-0.8694763285140008,-1.0,-0.0378432013237926,-0.47875735650427703,0.1994964332143239,-0.7353882123025355,0.38562603858463707,-0.8826215247562573,0.5704196606382543,-0.9924558217598978,0.45965470277119114,-0.4301308161984742,0.6077507516779731,-0.4767938237574315,0.43891748379483214,-0.37467842459137984,0.29864298269017275,-0.3085651454531582,0.9573754372922206,-0.36854991030320194,1.0,-0.3914550420498934,0.7829371848023654,-0.319657527828312,0.6119720392781094,-0.2621279949348544,Peace
0.0,0.0,-0.47335752492353317,-0.17440053248222737,-0.4457375437292221,-0.34554540508539205,-0.07132097473822421,-0.44150862529541735,0.25522002755902756,-0.4844414102491858,-0.5500926295089437,-0.48510519964887433,-0.7055046109910358,-0.7339998851220914,-0.798468615383693,-0.8790731392827548,-0.8694763285140008,-1.0,-0.0378432013237926,-0.47875735650427703,0.1994964332143239,-0.7353882123025355,0.38562603858463707,-0.8826215247562573,0.5704196606382543,-0.9924558217598978,0.45965470277119114,-0.4301308161984742,0.6077507516779731,-0.4767938237574315,0.43891748379483214,-0.37467842459137984,0.29864298269017275,-0.3085651454531582,0.9573754372922206,-0.36854991030320194,1.0,-0.3914550420498934,0.7829371848023654,-0.319657527828312,0.6119720392781094,-0.2621279949348544,Peace
0.0,0.0,-0.47335752492353317,-0.17440053248222737,-0.4457375437292221,-0.34554540508539205,-0.07132097473822421,-0.44150862529541735,0.25522002755902756,-0.4844414102491858,-0.5500926295089437,-0.48510519964887433,-0.7055046109910358,-0.7339998851220914,-0.798468615383693,-0.8790731392827548,-0.8694763285140008,-1.0,-0.0378432013237926,-0.47875735650427703,0.1994964332143239,-0.7353882123025355,0.38562603858463707,-0.8826215247562573,0.5704196606382543,-0.9924558217598978,0.45965470277119114,-0.4301308161984742,0.6077507516779731,-0.4767938237574315,0.43891748379483214,-0.37467842459137984,0.29864298269017275,-0.3085651454531582,0.9573754372922206,-0.36854991030320194,1.0,-0.3914550420498934,0.7829371848023654,-0.319657527828312,0.6119720392781094,-0.2621279949348544,Peace
0.0,0.0,-0.5404162119421142,-0.14415916614012844,-0.5731869610525991,-0.31348446319838447,-0.2344668209382612,-0.4253195859158612,0.06701328966249871,-0.49509941163993,-0.6083093628379269,-0.46854421600689383,-0.7836653178916607,-0.7186795276390514,-0.9115315727642649,-0.8709505779608812,-1.0,-0.9947605569153289,-0.06712524844093513,-0.46119805609885406,0.1269716213004686,-0.7048119062582441,0.3122613263020456,-0.8671900940701316,0.5032987669243706,-1.0,0.4479475908518275,-0.4124192347681958,0.513434405502774,-0.4420713492432934,0.30958468217313023,-0.345958409071664,0.15882026547188682,-0.2887507468102497,0.9374660981303143,-0.350324658633587,0.936608265823313,-0.35340682218740477,0.7076017678083784,-0.28371035914277604,0.5459610222769461,-0.23926536333299595,Peace
0.0,0.0,-0.5404162119421142,-0.14415916614012844,-0.5731869610525991,-0.31348446319838447,-0.2344668209382612,-0.4253195859158612,0.06701328966249871,-0.49509941163993,-0.6083093628379269,-0.46854421600689383,-0.7836653178916607,-0.7186795276390514,-0.9115315727642649,-0.8709505779608812,-1.0,-0.9947605569153289,-0.06712524844093513,-0.46119805609885406,0.1269716213004686,-0.7048119062582441,0.3122613263020456,-0.8671900940701316,0.5032987669243706,-1.0,0.4479475908518275,-0.4124192347681958,0.513434405502774,-0.4420713492432934,0.30958468217313023,-0.345958409071664,0.15882026547188682,-0.2887507468102497,0.9374660981303143,-0.350324658633587,0.936608265823313,-0.35340682218740477,0.7076017678083784,-0.28371035914277604,0.5459610222769461,-0.23926536333299595,Peace
0.0,0.0,-0.5404162119421142,-0.14415916614012844,-0.5731869610525991,-0.31348446319838447,-0.2344668209382612,-0.4253195859158612,0.06701328966249871,-0.49509941163993,-0.6083093628379269,-0.46854421600689383,-0.7836653178916607,-0.7186795276390514,-0.9115315727642649,-0.8709505779608812,-1.0,-0.9947605569153289,-0.06712524844093513,-0.46119805609885406,0.1269716213004686,-0.7048119062582441,0.3122613263020456,-0.8671900940701316,0.5032987669243706,-1.0,0.4479475908518275,-0.4124192347681958,0.513434405502774,-0.4420713492432934,0.30958468217313023,-0.345958409071664,0.15882026547188682,-0.2887507468102497,0.9374660981303143,-0.350324658633587,0.936608265823313,-0.35340682218740477,0.7076017678083784,-0.28371035914277604,0.5459610222769461,-0.23926536333299595,Peace
0.0,0.0,-0.5404162119421142,-0.14415916614012844,-0.5731869610525991,-0.31348446319838447,-0.2344668209382612,-0.4253195859158612,0.06701328966249871,-0.49509941163993,-0.6083093628379269,-0.46854421600689383,-0.7836653178916607,-0.7186795276390514,-0.9115315727642649,-0.8709505779608812,-1.0,-0.9947605569153289,-0.06712524844093513,-0.46119805609885406,0.1269716213004686,-0.7048119062582441,0.3122613263020456,-0.8671900940701316,0.5032987669243706,-1.0,0.4479475908518275,-0.4124192347681958,0.513434405502774,-0.4420713492432934,0.30958468217313023,-0.345958409071664,0.15882026547188682,-0.2887507468102497,0.9374660981303143,-0.350324658633587,0.936608265823313,-0.35340682218740477,0.7076017678083784,-0.28371035914277604,0.5459610222769461,-0.23926536333299595,Peace
0.0,0.0,-0.5748808456507052,-0.16472516526306258,-0.5774947066618873,-0.32822602553653896,-0.2087417463768478,-0.42861686136013766,0.13640651574352236,-0.4816078058498596,-0.6163725689501505,-0.47233985330073347,-0.7230559162175887,-0.7237335416100698,-0.8155264764212063,-0.8683039029249299,-0.865894386760435,-0.9842871955084669,-0.04926466585367586,-0.4661909807117631,0.18319802041909614,-0.7293108303902925,0.4148167706837302,-0.8837319116182197,0.6200283976971513,-1.0,0.48748652503234124,-0.42139717468079324,0.5742465129453052,-0.4845020374898126,0.3898484675947245,-0.3984459838811917,0.23954659413042376,-0.33176021008783846,1.0,-0.3638194331250566,0.9958852531058502,-0.3875247668206103,0.781210970589527,-0.3253720003622204,0.6201399056022465,-0.27044525944036946,Peace
0.0,0.0,-0.5748808456507052,-0.16472516526306258,-0.5774947066618873,-0.32822602553653896,-0.2087417463768478,-0.42861686136013766,0.13640651574352236,-0.4816078058498596,-0.6163725689501505,-0.47233985330073347,-0.7230559162175887,-0.7237335416100698,-0.8155264764212063,-0.8683039029249299,-0.865894386760435,-0.9842871955084669,-0.04926466585367586,-0.4661909807117631,0.18319802041909614,-0.7293108303902925,0.4148167706837302,-0.8837319116182197,0.6200283976971513,-1.0,0.48748652503234124,-0.42139717468079324,0.5742465129453052,-0.4845020374898126,0.3898484675947245,-0.3984459838811917,0.23954659413042376,-0.33176021008783846,1.0,-0.3638194331250566,0.9958852531058502,-0.3875247668206103,0.781210970589527,-0.3253720003622204,0.6201399056022465,-0.27044525944036946,Peace
0.0,0.0,-0.5748808456507052,-0.16472516526306258,-0.5774947066618873,-0.32822602553653896,-0.2087417463768478,-0.42861686136013766,0.13640651574352236,-0.4816078058498596,-0.6163725689501505,-0.47233985330073347,-0.7230559162175887,-0.7237335416100698,-0.8155264764212063,-0.8683039029249299,-0.865894386760435,-0.9842871955084669,-0.04926466585367586,-0.4661909807117631,0.18319802041909614,-0.7293108303902925,0.4148167706837302,-0.8837319116182197,0.6200283976971513,-1.0,0.48748652503234124,-0.42139717468079324,0.5742465129453052,-0.4845020374898126,0.3898484675947245,-0.3984459838811917,0.23954659413042376,-0.33176021008783846,1.0,-0.3638194331250566,0.9958852531058502,-0.3875247668206103,0.781210970589527,-0.3253720003622204,0.6201399056022465,-0.27044525944036946,Peace
0.0,0.0,-0.5748808456507052,-0.16472516526306258,-0.5774947066618873,-0.32822602553653896,-0.2087417463768478,-0.42861686136013766,0.13640651574352236,-0.4816078058498596,-0.6163725689501505,-0.47233985330073347,-0.7230559162175887,-0.7237335416100698,-0.8155264764212063,-0.8683039029249299,-0.865894386760435,-0.9842871955084669,-0.04926466585367586,-0.4661909807117631,0.18319802041909614,-0.7293108303902925,0.4148167706837302,-0.8837319116182197,0.6200283976971513,-1.0,0.48748652503234124,-0.42139717468079324,0.5742465129453052,-0.4845020374898126,0.3898484675947245,-0.3984459838811917,0.23954659413042376,-0.33176021008783846,1.0,-0.3638194331250566,0.9958852531058502,-0.3875247668206103,0.781210970589527,-0.3253720003622204,0.6201399056022465,-0.27044525944036946,Peace
0.0,0.0,-0.562712155869951,-0.17002919564752791,-0.5627798218908227,-0.3323632331129825,-0.17997711565700145,-0.43466402991659564,0.2102510460251046,-0.48568175001444647,-0.5619398474512804,-0.4715397012192829,-0.6509598399622292,-0.7276851419561542,-0.7452305630626964,-0.8689733184985567,-0.8042762890122592,-0.9808576806199787,0.012597327141298862,-0.4657531293826721,0.22165633191149894,-0.7311890782779062,0.41831184979567915,-0.8846242677010652,0.5809814727382251,-1.0,0.5315908739397294,-0.4177712796645848,0.5999595021408919,-0.5097981987303608,0.42975402129495466,-0.432652713048886,0.29190154746593294,-0.3628147612753627,1.0,-0.3570689147529285,0.9186771445549713,-0.3998311367040563,0.7180443400680527,-0.34347216323879987,0.5842569151620728,-0.2849586922404518,Peace
0.0,0.0,-0.562712155869951,-0.17002919564752791,-0.5627798218908227,-0.3323632331129825,-0.17997711565700145,-0.43466402991659564,0.2102510460251046,-0.48568175001444647,-0.5619398474512804,-0.4715397012192829,-0.6509598399622292,-0.7276851419561542,-0.7452305630626964,-0.8689733184985567,-0.8042762890122592,-0.9808576806199787,0.012597327141298862,-0.4657531293826721,0.22165633191149894,-0.7311890782779062,0.41831184979567915,-0.8846242677010652,0.5809814727382251,-1.0,0.5315908739397294,-0.4177712796645848,0.5999595021408919,-0.5097981987303608,0.42975402129495466,-0.432652713048886,0.29190154746593294,-0.3628147612753627,1.0,-0.3570689147529285,0.9186771445549713,-0.3998311367040563,0.7180443400680527,-0.34347216323879987,0.5842569151620728,-0.2849586922404518,Peace
0.0,0.0,-0.562712155869951,-0.17002919564752791,-0.5627798218908227,-0.3323632331129825,-0.17997711565700145,-0.43466402991659564,0.2102510460251046,-0.48568175001444647,-0.5619398474512804,-0.4715397012192829,-0.6509598399622292,-0.7276851419561542,-0.7452305630626964,-0.8689733184985567,-0.8042762890122592,-0.9808576806199787,0.012597327141298862,-0.4657531293826721,0.22165633191149894,-0.7311890782779062,0.41831184979567915,-0.8846242677010652,0.5809814727382251,-1.0,0.5315908739397294,-0.4177712796645848,0.5999595021408919,-0.5097981987303608,0.42975402129495466,-0.432652713048886,0.29190154746593294,-0.3628147612753627,1.0,-0.3570689147529285,0.9186771445549713,-0.3998311367040563,0.7180443400680527,-0.34347216323879987,0.5842569151620728,-0.2849586922404518,Peace
0.0,0.0,-0.562712155869951,-0.17002919564752791,-0.5627798218908227,-0.3323632331129825,-0.17997711565700145,-0.43466402991659564,0.2102510460251046,-0.48568175001444647,-0.5619398474512804,-0.4715397012192829,-0.6509598399622292,-0.7276851419561542,-0.7452305630626964,-0.8689733184985567,-0.8042762890122592,-0.9808576806199787,0.012597327141298862,-0.4657531293826721,0.22165633191149894,-0.7311890782779062,0.41831184979567915,-0.8846242677010652,0.5809814727382251,-1.0,0.5315908739397294,-0.4177712796645848,0.5999595021408919,-0.5097981987303608,0.42975402129495466,-0.432652713048886,0.29190154746593294,-0.3628147612753627,1.0,-0.3570689147529285,0.9186771445549713,-0.3998311367040563,0.7180443400680527,-0.34347216323879987,0.5842569151620728,-0.2849586922404518,Peace
0.0,0.0,-0.6187925946766049,-0.16969033124916527,-0.6366258014704277,-0.33102713362870795,-0.2559070827439932,-0.43465454807988585,0.13156768964547097,-0.48305863395583426,-0.5815293423927915,-0.4689440790732575,-0.6606053598796525,-0.7239031552497246,-0.7438948219004564,-0.8630010383271142,-0.784485613678086,-0.9731630231180384,0.02315120636474468,-0.4594813979232635,0.23579256769863813,-0.7300547941710477,0.43964013961740106,-0.8846266729587824,0.594340793383461,-1.0,0.5491976624234179,-0.4092589021952921,0.5690909581417577,-0.5136790646981264,0.36690754136942727,-0.43973640235680916,0.2161045614603045,-0.369192890762766,1.0,-0.34837431553009346,0.887061495632781,-0.40209536414308844,0.667947991618845,-0.34657529229555245,0.523667256327939,-0.2886606074037584,Peace
0.0,0.0,-0.6187925946766049,-0.16969033124916527,-0.6366258014704277,-0.33102713362870795,-0.2559070827439932,-0.43465454807988585,0.13156768964547097,-0.48305863395583426,-0.5815293423927915,-0.4689440790732575,-0.6606053598796525,-0.7239031552497246,-0.7438948219004564,-0.8630010383271142,-0.784485613678086,-0.9731630231180384,0.02315120636474468,-0.4594813979232635,0.23579256769863813,-0.7300547941710477,0.43964013961740106,-0.8846266729587824,0.594340793383461,-1.0,0.5491976624234179,-0.4092589021952921,0.5690909581417577,-0.5136790646981264,0.36690754136942727,-0.43973640235680916,0.2161045614603045,-0.369192890762766,1.0,-0.34837431553009346,0.887061495632781,-0.40209536414308844,0.667947991618845,-0.34657529229555245,0.523667256327939,-0.2886606074037584,Peace
0.0,0.0,-0.6187925946766049,-0.16969033124916527,-0.6366258014704277,-0.33102713362870795,-0.2559070827439932,-0.43465454807988585,0.13156768964547097,-0.48305863395583426,-0.5815293423927915,-0.4689440790732575,-0.6606053598796525,-0.7239031552497246,-0.7438948219004564,-0.8630010383271142,-0.784485613678086,-0.9731630231180384,0.02315120636474468,-0.4594813979232635,0.23579256769863813,-0.7300547941710477,0.43964013961740106,-0.8846266729587824,0.594340793383461,-1.0,0.5491976624234179,-0.4092589021952921,0.5690909581417577,-0.5136790646981264,0.36690754136942727,-0.43973640235680916,0.2161045614603045,-0.369192890762766,1.0,-0.34837431553009346,0.887061495632781,-0.40209536414308844,0.667947991618845,-0.34657529229555245,0.523667256327939,-0.2886606074037584,Peace
0.0,0.0,-0.6187925946766049,-0.16969033124916527,-0.6366258014704277,-0.33102713362870795,-0.2559070827439932,-0.43465454807988585,0.13156768964547097,-0.48305863395583426,-0.5815293423927915,-0.4689440790732575,-0.6606053598796525,-0.7239031552497246,-0.7438948219004564,-0.8630010383271142,-0.784485613678086,-0.9731630231180384,0.02315120636474468,-0.4594813979232635,0.23579256769863813,-0.7300547941710477,0.43964013961740106,-0.8846266729587824,0.594340793383461,-1.0,0.5491976624234179,-0.4092589021952921,0.5690909581417577,-0.5136790646981264,0.36690754136942727,-0.43973640235680916,0.2161045614603045,-0.369192890762766,1.0,-0.34837431553009346,0.887061495632781,-0.40209536414308844,0.667947991618845,-0.34657529229555245,0.523667256327939,-0.2886606074037584,Peace
0.0,0.0,-0.5926932987614353,-0.1741810216277929,-0.6178002307822925,-0.33387462857331923,-0.2547035835705813,-0.43365496148480814,0.11584998407329507,-0.4737823772555111,-0.533491567522412,-0.47814606726844666,-0.6005314685661379,-0.7313239355945751,-0.6788036007986902,-0.8698502559136497,-0.7139040753773142,-0.9807957862683254,0.0524612026707287,-0.4675028040347001,0.25728606469092896,-0.737517129991948,0.44972503194636726,-0.8882608783302517,0.5874371143041641,-1.0,0.560901364738895,-0.4154028584474828,0.5617605392026236,-0.5139879904958886,0.3782013606487684,-0.43863763193110955,0.24743183432260688,-0.3706120710315078,1.0,-0.3518071616045181,0.8698040829378512,-0.3984969271106469,0.6611506145725012,-0.34027389364366667,0.5292685738224464,-0.2838530180471624,Peace
0.0,0.0,-0.5926932987614353,-0.1741810216277929,-0.6178002307822925,-0.33387462857331923,-0.2547035835705813,-0.43365496148480814,0.11584998407329507,-0.4737823772555111,-0.533491567522412,-0.47814606726844666,-0.6005314685661379,-0.7313239355945751,-0.6788036007986902,-0.8698502559136497,-0.7139040753773142,-0.9807957862683254,0.0524612026707287,-0.4675028040347001,0.25728606469092896,-0.737517129991948,0.44972503194636726,-0.8882608783302517,0.5874371143041641,-1.0,0.560901364738895,-0.4154028584474828,0.5617605392026236,-0.5139879904958886,0.3782013606487684,-0.43863763193110955,0.24743183432260688,-0.3706120710315078,1.0,-0.3518071616045181,0.8698040829378512,-0.3984969271106469,0.6611506145725012,-0.34027389364366667,0.5292685738224464,-0.2838530180471624,Peace
0.0,0.0,-0.5926932987614353,-0.1741810216277929,-0.6178002307822925,-0.33387462857331923,-0.2547035835705813,-0.43365496148480814,0.11584998407329507,-0.4737823772555111,-0.533491567522412,-0.47814606726844666,-0.6005314685661379,-0.7313239355945751,-0.6788036007986902,-0.8698502559136497,-0.7139040753773142,-0.9807957862683254,0.0524612026707287,-0.4675028040347001,0.25728606469092896,-0.737517129991948,0.44972503194636726,-0.8882608783302517,0.5874371143041641,-1.0,0.560901364738895,-0.4154028584474828,0.5617605392026236,-0.5139879904958886,0.3782013606487684,-0.43863763193110955,0.24743183432260688,-0.3706120710315078,1.0,-0.3518071616045181,0.8698040829378512,-0.3984969271106469,0.6611506145725012,-0.34027389364366667,0.5292685738224464,-0.2838530180471624,Peace
0.0,0.0,-0.5926932987614353,-0.1741810216277929,-0.6178002307822925,-0.33387462857331923,-0.2547035835705813,-0.43365496148480814,0.11584998407329507,-0.4737823772555111,-0.533491567522412,-0.47814606726844666,-0.6005314685661379,-0.7313239355945751,-0.6788036007986902,-0.8698502559136497,-0.7139040753773142,-0.9807957862683254,0.0524612026707287,-0.4675028040347001,0.25728606469092896,-0.737517129991948,0.44972503194636726,-0.8882608783302517,0.5874371143041641,-1.0,0.560901364738895,-0.4154028584474828,0.5617605392026236,-0.5139879904958886,0.3782013606487684,-0.43863763193110955,0.24743183432260688,-0.3706120710315078,1.0,-0.3518071616045181,0.8698040829378512,-0.3984969271106469,0.6611506145725012,-0.34027389364366667,0.5292685738224464,-0.2838530180471624,Peace
0.0,0.0,-0.5685619167315689,-0.16590008929670988,-0.5685123883777656,-0.3200337010822476,-0.21601568764747134,-0.4165654245535633,0.1145433590601248,-0.4687302146875459,-0.5264905938056539,-0.46464333653884454,-0.6002975369995147,-0.710448958907005,-0.6786128706633865,-0.8469405827731844,-0.7300290671164226,-0.9582332668588754,0.034764711493408276,-0.45405348848684307,0.2289045900467401,-0.71858000350931,0.44060921447506757,-0.8747912603091695,0.5995504188159526,-1.0,0.5450828564809816,-0.40170897997841276,0.6445719544779397,-0.5202065874146744,0.46745332018167735,-0.44599268495913147,0.3106819294359847,-0.3798918095385824,1.0,-0.3350692238137181,0.9802305872438022,-0.40687599756845155,0.7863037592282591,-0.35242910418804635,0.6302621910505147,-0.2944753702827299,Peace
0.0,0.0,-0.5685619167315689,-0.16590008929670988,-0.5685123883777656,-0.3200337010822476,-0.21601568764747134,-0.4165654245535633,0.1145433590601248,-0.4687302146875459,-0.5264905938056539,-0.46464333653884454,-0.6002975369995147,-0.710448958907005,-0.6786128706633865,-0.8469405827731844,-0.7300290671164226,-0.9582332668588754,0.034764711493408276,-0.45405348848684307,0.2289045900467401,-0.71858000350931,0.44060921447506757,-0.8747912603091695,0.5995504188159526,-1.0,0.5450828564809816,-0.40170897997841276,0.6445719544779397,-0.5202065874146744,0.46745332018167735,-0.44599268495913147,0.3106819294359847,-0.3798918095385824,1.0,-0.3350692238137181,0.9802305872438022,-0.40687599756845155,0.7863037592282591,-0.35242910418804635,0.6302621910505147,-0.2944753702827299,Peace
0.0,0.0,-0.5685619167315689,-0.16590008929670988,-0.5685123883777656,-0.3200337010822476,-0.21601568764747134,-0.4165654245535633,0.1145433590601248,-0.4687302146875459,-0.5264905938056539,-0.46464333653884454,-0.6002975369995147,-0.710448958907005,-0.6786128706633865,-0.8469405827731844,-0.7300290671164226,-0.9582332668588754,0.034764711493408276,-0.45405348848684307,0.2289045900467401,-0.71858000350931,0.44060921447506757,-0.8747912603091695,0.5995504188159526,-1.0,0.5450828564809816,-0.40170897997841276,0.6445719544779397,-0.5202065874146744,0.46745332018167735,-0.44599268495913147,0.3106819294359847,-0.3798918095385824,1.0,-0.3350692238137181,0.9802305872438022,-0.40687599756845155,0.7863037592282591,-0.35242910418804635,0.6302621910505147,-0.2944753702827299,Peace
0.0,0.0,-0.5685619167315689,-0.16590008929670988,-0.5685123883777656,-0.3200337010822476,-0.21601568764747134,-0.4165654245535633,0.1145433590601248,-0.4687302146875459,-0.5264905938056539,-0.46464333653884454,-0.6002975369995147,-0.710448958907005,-0.6786128706633865,-0.8469405827731844,-0.7300290671164226,-0.9582332668588754,0.034764711493408276,-0.45405348848684307,0.2289045900467401,-0.71858000350931,0.44060921447506757,-0.8747912603091695,0.5995504188159526,-1.0,0.5450828564809816,-0.40170897997841276,0.6445719544779397,-0.5202065874146744,0.46745332018167735,-0.44599268495913147,0.3106819294359847,-0.3798918095385824,1.0,-0.3350692238137181,0.9802305872438022,-0.40687599756845155,0.7863037592282591,-0.35242910418804635,0.6302621910505147,-0.2944753702827299,Peace
0.0,0.0,-0.5961693530928242,-0.17162453217222606,-0.6241492587643985,-0.328495174293341,-0.2695173194385936,-0.4274331588909273,0.08133216106229761,-0.4771985996615861,-0.5553875141928165,-0.47220374058618175,-0.6389609814068373,-0.7205742965404559,-0.7269610282705113,-0.8581722885985636,-0.7876943123290686,-0.9692380742547295,0.04070568542962528,-0.465870568679335,0.22893516054119392,-0.7237796484829182,0.42991512071725874,-0.8796556453096517,0.5653480824861791,-1.0,0.5645626065575524,-0.4153913428865819,0.6048332748386387,-0.5379123192405102,0.4015964721841172,-0.4692018987245126,0.23240001609665328,-0.3988264039923242,1.0,-0.3510102607619476,0.9212491614203973,-0.4213471258450349,0.7147336844373379,-0.3676209189820824,0.5603448758902188,-0.30622159130158466,Peace
0.0,0.0,-0.5961693530928242,-0.17162453217222606,-0.6241492587643985,-0.328495174293341,-0.2695173194385936,-0.4274331588909273,0.08133216106229761,-0.4771985996615861,-0.5553875141928165,-0.47220374058618175,-0.6389609814068373,-0.7205742965404559,-0.7269610282705113,-0.8581722885985636,-0.7876943123290686,-0.9692380742547295,0.04070568542962528,-0.465870568679335,0.22893516054119392,-0.7237796484829182,0.42991512071725874,-0.8796556453096517,0.5653480824861791,-1.0,0.5645626065575524,-0.4153913428865819,0.6048332748386387,-0.5379123192405102,0.4015964721841172,-0.4692018987245126,0.23240001609665328,-0.3988264039923242,1.0,-0.3510102607619476,0.9212491614203973,-0.4213471258450349,0.7147336844373379,-0.3676209189820824,0.5603448758902188,-0.30622159130158466,Peace
0.0,0.0,-0.5961693530928242,-0.17162453217222606,-0.6241492587643985,-0.328495174293341,-0.2695173194385936,-0.4274331588909273,0.08133216106229761,-0.4771985996615861,-0.5553875141928165,-0.47220374058618175,-0.6389609814068373,-0.7205742965404559,-0.7269610282705113,-0.8581722885985636,-0.7876943123290686,-0.9692380742547295,0.04070568542962528,-0.465870568679335,0.22893516054119392,-0.7237796484829182,0.42991512071725874,-0.8796556453096517,0.5653480824861791,-1.0,0.5645626065575524,-0.4153913428865819,0.6048332748386387,-0.5379123192405102,0.4015964721841172,-0.4692018987245126,0.23240001609665328,-0.3988264039923242,1.0,-0.3510102607619476,0.9212491614203973,-0.4213471258450349,0.7147336844373379,-0.3676209189820824,0.5603448758902188,-0.30622159130158466,Peace
0.0,0.0,-0.5961693530928242,-0.17162453217222606,-0.6241492587643985,-0.328495174293341,-0.2695173194385936,-0.4274331588909273,0.08133216106229761,-0.4771985996615861,-0.5553875141928165,-0.47220374058618175,-0.6389609814068373,-0.7205742965404559,-0.7269610282705113,-0.8581722885985636,-0.7876943123290686,-0.9692380742547295,0.04070568542962528,-0.465870568679335,0.22893516054119392,-0.7237796484829182,0.42991512071725874,-0.8796556453096517,0.5653480824861791,-1.0,0.5645626065575524,-0.4153913428865819,0.6048332748386387,-0.5379123192405102,0.4015964721841172,-0.4692018987245126,0.23240001609665328,-0.3988264039923242,1.0,-0.3510102607619476,0.9212491614203973,-0.4213471258450349,0.7147336844373379,-0.3676209189820824,0.5603448758902188,-0.30622159130158466,Peace
